k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10bdc0>,m,[],<param.Number object at 0x7ff07a10ec40>,0.01,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10bdc0>,m,[],<param.Number object at 0x7ff07a10ed00>,0.01,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a10be50>,m,['fee_c_d'],<param.Number object at 0x7ff07a10edc0>,0.01,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a10bee0>,m,['fee_c_d'],<param.Number object at 0x7ff07a10ee80>,0.01,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a10bf70>,m,['fee_c_d'],<param.Number object at 0x7ff07a10ef40>,0.01,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a113040>,m,['fee_c_d'],<param.Number object at 0x7ff07a114040>,0.01,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1130d0>,m,['fee_c_d'],<param.Number object at 0x7ff07a114100>,0.01,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a113160>,m,['fee_c_d'],<param.Number object at 0x7ff07a1141c0>,0.01,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1131f0>,m,['fee_c_d'],<param.Number object at 0x7ff07a114280>,0.01,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a113280>,,[],<param.Number object at 0x7ff07a114340>,0.01,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a113280>,,[],<param.Number object at 0x7ff07a114400>,0.01,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a113280>,,[],<param.Number object at 0x7ff07a1144c0>,0.01,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a113310>,,['fee_c_sd'],<param.Number object at 0x7ff07a114580>,0.01,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1133a0>,,['fee_c_sd'],<param.Number object at 0x7ff07a114640>,0.01,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a113430>,,['fee_c_sd'],<param.Number object at 0x7ff07a114700>,0.01,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1134c0>,,['fee_c_sd'],<param.Number object at 0x7ff07a1147c0>,0.01,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a113550>,,['fee_c_sd'],<param.Number object at 0x7ff07a114880>,0.01,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1135e0>,,['fee_c_sd'],<param.Number object at 0x7ff07a114940>,0.01,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a113670>,,['fee_c_sd'],<param.Number object at 0x7ff07a114a00>,0.01,
tur_H_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,tur_H_fee_c,handedness_score_fee_c,<class 'float'>,,,[],<param.Number object at 0x7ff07a114ac0>,0.01,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7ff07a114b80>,0.01,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7ff07a114c40>,0.01,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7ff07a114d00>,0.01,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7ff07a114dc0>,0.01,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a114e80>,0.01,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a114f40>,0.01,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,${C}_{odor}^{1}$,${C}_{odor}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7ff07a118040>,0.01,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,${C}_{odor}^{1}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7ff07a118100>,0.01,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,${C}_{odor}^{2}$,${C}_{odor}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7ff07a1181c0>,0.01,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,${C}_{odor}^{2}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7ff07a118280>,0.01,
temp_W,brain.thermosensor.warm_sensor_input,brain.thermosensor.warm_sensor_input,temp_W,warm sensor input,${Temp}_{W}$,brain.thermosensor.warm_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7ff07a118340>,0.01,
dtemp_W,brain.thermosensor.warm_sensor_perception,brain.thermosensor.warm_sensor_perception,dtemp_W,warm sensor perception,${\Delta{Temp}}_{W}$,brain.thermosensor.warm_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7ff07a118400>,0.01,
temp_C,brain.thermosensor.cool_sensor_input,brain.thermosensor.cool_sensor_input,temp_C,cool sensor input,${Temp}_{C}$,brain.thermosensor.cool_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7ff07a1184c0>,0.01,
dtemp_C,brain.thermosensor.cool_sensor_perception,brain.thermosensor.cool_sensor_perception,dtemp_C,cool sensor perception,${\Delta{Temp}}_{C}$,brain.thermosensor.cool_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7ff07a118580>,0.01,
A_olf,brain.olfactor.output,brain.olfactor.output,olfactor output,olfactor output,${A}_{olf}$,brain.olfactor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a118640>,0.01,
A_tou,brain.toucher.output,brain.toucher.output,toucher output,toucher output,${A}_{tou}$,brain.toucher.output,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a118700>,0.01,
A_wind,brain.windsensor.output,brain.windsensor.output,windsensor output,windsensor output,${A}_{wind}$,brain.windsensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a1187c0>,0.01,
A_therm,brain.thermosensor.output,brain.thermosensor.output,thermosensor output,thermosensor output,${A}_{therm}$,brain.thermosensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a118880>,0.01,
tur_H,handedness_score,handedness_score,handedness_score,handedness score (${N}_{Lturns}$ / ${N}_{turns}$),${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7ff07a118940>,0.01,
on_food,on_food,on_food,on_food,on_food,on_food,on_food,<class 'bool'>,,,[],<param.Boolean object at 0x7ff07a232ae0>,,
on_food_t,on_food_dur,on_food_dur,on_food_dur,time on food,on_food_t,on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7ff07a118a00>,0.01,
cum_on_food_t,cum_on_food_dur,cum_on_food_dur,cum_on_food_dur,total time on food,cum_on_food_t,cum_on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7ff07a118ac0>,0.01,
on_food_tr,on_food_dur_ratio,on_food_dur_ratio,on_food_dur_ratio,time fraction on food,on_food_tr,on_food_dur_ratio,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a118b80>,0.01,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness score on food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a118c40>,0.01,
fov_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,angular speed on food,fov_on_food,front_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a118d00>,0.01,
rov_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear angular speed on food,rov_on_food,rear_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a118dc0>,0.01,
foa_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,angular acceleration on food,foa_on_food,front_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a118e80>,0.01,
roa_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear angular acceleration on food,roa_on_food,rear_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a118f40>,0.01,
x_on_food,x_on_food,x_on_food,x_on_food,X position on food,x_on_food,x_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a040>,0.01,
y_on_food,y_on_food,y_on_food,y_on_food,Y position on food,y_on_food,y_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a100>,0.01,
fo_on_food,front_orientation_on_food,front_orientation_on_food,front_orientation_on_food,orientation on food,fo_on_food,front_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a1c0>,0.01,
fou_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,orientation on food,fou_on_food,front_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a280>,0.01,
ro_on_food,rear_orientation_on_food,rear_orientation_on_food,rear_orientation_on_food,rear orientation on food,ro_on_food,rear_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a340>,0.01,
rou_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear orientation on food,rou_on_food,rear_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a400>,0.01,
b_on_food,bend_on_food,bend_on_food,bend_on_food,bending angle on food,b_on_food,bend_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a4c0>,0.01,
bv_on_food,bend_velocity_on_food,bend_velocity_on_food,bend_velocity_on_food,bending angular speed on food,bv_on_food,bend_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a580>,0.01,
ba_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bending angular acceleration on food,ba_on_food,bend_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a640>,0.01,
v_on_food,velocity_on_food,velocity_on_food,velocity_on_food,crawling speed on food,v_on_food,velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a700>,0.01,
sv_on_food,scaled_velocity_on_food,scaled_velocity_on_food,scaled_velocity_on_food,scaled crawling speed on food,sv_on_food,scaled_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a7c0>,0.01,
a_on_food,acceleration_on_food,acceleration_on_food,acceleration_on_food,crawling acceleration on food,a_on_food,acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a880>,0.01,
v_mu_on_food,velocity_mean_on_food,velocity_mean_on_food,velocity_mean_on_food,mean crawling speed on food,v_mu_on_food,velocity_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11a940>,0.01,
sv_mu_on_food,scaled_velocity_mean_on_food,scaled_velocity_mean_on_food,scaled_velocity_mean_on_food,mean scaled crawling speed on food,sv_mu_on_food,scaled_velocity_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11aa00>,0.01,
sa_on_food,scaled_acceleration_on_food,scaled_acceleration_on_food,scaled_acceleration_on_food,scaled crawling acceleration on food,sa_on_food,scaled_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11aac0>,0.01,
d_on_food,dst_on_food,dst_on_food,dst_on_food, distance on food,d_on_food,dst_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11ab80>,0.01,
sd_on_food,scaled_dst_on_food,scaled_dst_on_food,scaled_dst_on_food,scaled  distance on food,sd_on_food,scaled_dst_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11ac40>,0.01,
off_food,off_food,off_food,off_food,off_food,off_food,off_food,<class 'bool'>,,,[],<param.Boolean object at 0x7ff07a232b80>,,
off_food_t,off_food_dur,off_food_dur,off_food_dur,time off food,off_food_t,off_food_dur,<class 'float'>,,,[],<param.Number object at 0x7ff07a11ad00>,0.01,
cum_off_food_t,cum_off_food_dur,cum_off_food_dur,cum_off_food_dur,total time off food,cum_off_food_t,cum_off_food_dur,<class 'float'>,,,[],<param.Number object at 0x7ff07a11adc0>,0.01,
off_food_tr,off_food_dur_ratio,off_food_dur_ratio,off_food_dur_ratio,time fraction off food,off_food_tr,off_food_dur_ratio,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a11ae80>,0.01,
tur_H_off_food,handedness_score_off_food,handedness_score_off_food,handedness_score_off_food,handedness score off food,tur_H_off_food,handedness_score_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11af40>,0.01,
fov_off_food,front_orientation_velocity_off_food,front_orientation_velocity_off_food,front_orientation_velocity_off_food,angular speed off food,fov_off_food,front_orientation_velocity_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d040>,0.01,
rov_off_food,rear_orientation_velocity_off_food,rear_orientation_velocity_off_food,rear_orientation_velocity_off_food,rear angular speed off food,rov_off_food,rear_orientation_velocity_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d100>,0.01,
foa_off_food,front_orientation_acceleration_off_food,front_orientation_acceleration_off_food,front_orientation_acceleration_off_food,angular acceleration off food,foa_off_food,front_orientation_acceleration_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d1c0>,0.01,
roa_off_food,rear_orientation_acceleration_off_food,rear_orientation_acceleration_off_food,rear_orientation_acceleration_off_food,rear angular acceleration off food,roa_off_food,rear_orientation_acceleration_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d280>,0.01,
x_off_food,x_off_food,x_off_food,x_off_food,X position off food,x_off_food,x_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d340>,0.01,
y_off_food,y_off_food,y_off_food,y_off_food,Y position off food,y_off_food,y_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d400>,0.01,
fo_off_food,front_orientation_off_food,front_orientation_off_food,front_orientation_off_food,orientation off food,fo_off_food,front_orientation_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d4c0>,0.01,
fou_off_food,front_orientation_unwrapped_off_food,front_orientation_unwrapped_off_food,front_orientation_unwrapped_off_food,orientation off food,fou_off_food,front_orientation_unwrapped_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d580>,0.01,
ro_off_food,rear_orientation_off_food,rear_orientation_off_food,rear_orientation_off_food,rear orientation off food,ro_off_food,rear_orientation_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d640>,0.01,
rou_off_food,rear_orientation_unwrapped_off_food,rear_orientation_unwrapped_off_food,rear_orientation_unwrapped_off_food,rear orientation off food,rou_off_food,rear_orientation_unwrapped_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d700>,0.01,
b_off_food,bend_off_food,bend_off_food,bend_off_food,bending angle off food,b_off_food,bend_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d7c0>,0.01,
bv_off_food,bend_velocity_off_food,bend_velocity_off_food,bend_velocity_off_food,bending angular speed off food,bv_off_food,bend_velocity_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a11d880>,0.01,
