k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed32640>,,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed2cd30>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32700>,,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed2cdc0>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed327c0>,,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed2ce50>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32880>,,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed2cee0>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32940>,,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed2cf70>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32a00>,,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed34040>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32ac0>,,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed340d0>,rad,['fee_c_b'],<param.Number object at 0x7fcbfed32b80>,,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed32c40>,,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed32d00>,,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfed32dc0>,,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed34160>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed32e80>,,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed341f0>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed32f40>,,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed34280>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed37040>,,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed34310>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed37100>,,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed343a0>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed371c0>,,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed34430>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed37280>,,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed344c0>,rad/s,['fee_c_bv'],<param.Number object at 0x7fcbfed37340>,,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfed37400>,,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fcbfed374c0>,,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfed37580>,,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed34550>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37640>,,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed345e0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37700>,,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed34670>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed377c0>,,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed34700>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37880>,,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed34790>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37940>,,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed34820>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37a00>,,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed348b0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7fcbfed37ac0>,,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfed37b80>,,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfed37c40>,,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,,m/s,[],<param.Number object at 0x7fcbfed37d00>,,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed34d30>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed37dc0>,,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed34dc0>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed37e80>,,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed34e50>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed37f40>,,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed34ee0>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed3e040>,,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed34f70>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed3e100>,,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed3c040>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed3e1c0>,,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed3c0d0>,m/s,['fee_c_v'],<param.Number object at 0x7fcbfed3e280>,,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fcbfed3e340>,,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fcbfed3e400>,,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,,1/s,[],<param.Number object at 0x7fcbfed3e4c0>,,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed3c160>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e580>,,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed3c1f0>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e640>,,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed3c280>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e700>,,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed3c310>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e7c0>,,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed3c3a0>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e880>,,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed3c430>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3e940>,,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed3c4c0>,1/s,['fee_c_sv'],<param.Number object at 0x7fcbfed3ea00>,,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fcbfed3eac0>,,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fcbfed3eb80>,,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,,m/s²,[],<param.Number object at 0x7fcbfed3ec40>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed3c550>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed3ed00>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed3c5e0>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed3edc0>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed3c670>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed3ee80>,,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed3c700>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed3ef40>,,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed3c790>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed41040>,,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed3c820>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed41100>,,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed3c8b0>,m/s²,['fee_c_a'],<param.Number object at 0x7fcbfed411c0>,,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fcbfed41280>,,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fcbfed41340>,,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,,1/s²,[],<param.Number object at 0x7fcbfed41400>,,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed3c940>,1/s²,['fee_c_sa'],<param.Number object at 0x7fcbfed414c0>,,
