k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6970d0>,1/s,[],<param.Number object at 0x7f115b698280>,,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b697160>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b698340>,,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6971f0>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b698400>,,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b697280>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b6984c0>,,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b697310>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b698580>,,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6973a0>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b698640>,,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f115b697430>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b698700>,,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6974c0>,1/s,['fee_c_sv'],<param.Number object at 0x7f115b6987c0>,,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697550>,m/s²,[],<param.Number object at 0x7f115b698880>,,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697550>,m/s²,[],<param.Number object at 0x7f115b698940>,,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697550>,m/s²,[],<param.Number object at 0x7f115b698a00>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6975e0>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698ac0>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b697670>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698b80>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b697700>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698c40>,,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b697790>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698d00>,,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b697820>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698dc0>,,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6978b0>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698e80>,,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b697940>,m/s²,['fee_c_a'],<param.Number object at 0x7f115b698f40>,,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6979d0>,1/s²,[],<param.Number object at 0x7f115b69e040>,,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6979d0>,1/s²,[],<param.Number object at 0x7f115b69e100>,,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6979d0>,1/s²,[],<param.Number object at 0x7f115b69e1c0>,,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b697a60>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e280>,,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b697af0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e340>,,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b697b80>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e400>,,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b697c10>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e4c0>,,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b697ca0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e580>,,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f115b697d30>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e640>,,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b697dc0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f115b69e700>,,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697e50>,m,[],<param.Number object at 0x7f115b69e7c0>,,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697e50>,m,[],<param.Number object at 0x7f115b69e880>,,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b697e50>,m,[],<param.Number object at 0x7f115b69e940>,,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b697ee0>,m,['fee_c_d'],<param.Number object at 0x7f115b69ea00>,,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b697f70>,m,['fee_c_d'],<param.Number object at 0x7f115b69eac0>,,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6a1040>,m,['fee_c_d'],<param.Number object at 0x7f115b69eb80>,,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6a10d0>,m,['fee_c_d'],<param.Number object at 0x7f115b69ec40>,,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6a1160>,m,['fee_c_d'],<param.Number object at 0x7f115b69ed00>,,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6a11f0>,m,['fee_c_d'],<param.Number object at 0x7f115b69edc0>,,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6a1280>,m,['fee_c_d'],<param.Number object at 0x7f115b69ee80>,,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6a1310>,,[],<param.Number object at 0x7f115b69ef40>,,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6a1310>,,[],<param.Number object at 0x7f115b6a2040>,,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6a1310>,,[],<param.Number object at 0x7f115b6a2100>,,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6a13a0>,,['fee_c_sd'],<param.Number object at 0x7f115b6a21c0>,,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6a1430>,,['fee_c_sd'],<param.Number object at 0x7f115b6a2280>,,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6a14c0>,,['fee_c_sd'],<param.Number object at 0x7f115b6a2340>,,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6a1550>,,['fee_c_sd'],<param.Number object at 0x7f115b6a2400>,,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6a15e0>,,['fee_c_sd'],<param.Number object at 0x7f115b6a24c0>,,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6a1670>,,['fee_c_sd'],<param.Number object at 0x7f115b6a2580>,,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6a1700>,,['fee_c_sd'],<param.Number object at 0x7f115b6a2640>,,
tur_H,handedness_score,handedness_score,handedness_score,Handedness score,${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7f115b6a2700>,,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7f115b6a27c0>,,
tur_H_off_food,handedness_score_off_food,handedness_score_off_food,handedness_score_off_food,handedness_score_off_food,tur_H_off_food,handedness_score_off_food,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2880>,,
Act_cr,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2940>,,
Act_tur,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2a00>,,
A_tur,brain.locomotor.turner.input,brain.locomotor.turner.input,crawler input,crawler input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2ac0>,,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7f115b6a2b80>,,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7f115b6a2c40>,,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,Odor 1 concentration,${C}_{od}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2d00>,,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,Odor 1 concentration change,${\Delta{C}}_{od}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2dc0>,,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,Odor 2 concentration,${C}_{od}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2e80>,,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,Odor 2 concentration change,${\Delta{C}}_{od}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f115b6a2f40>,,
