k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae9a940>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae984c0>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9aa00>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae98550>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9aac0>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae985e0>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9ab80>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae98670>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9ac40>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae98700>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9ad00>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae98790>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9adc0>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae98820>,rad/s,['run_bv'],<param.Number object at 0x7fb09ae9ae80>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fb09ae9af40>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fb09ae9e040>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae9e100>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae988b0>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e1c0>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae98940>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e280>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae989d0>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e340>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae98a60>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e400>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae98af0>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e4c0>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae98b80>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e580>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae98c10>,rad/s²,['run_ba'],<param.Number object at 0x7fb09ae9e640>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae9e700>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae9e7c0>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,m/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae9e880>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae98e50>,m/s,['run_v'],<param.Number object at 0x7fb09ae9e940>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae98ee0>,m/s,['run_v'],<param.Number object at 0x7fb09ae9ea00>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae98f70>,m/s,['run_v'],<param.Number object at 0x7fb09ae9eac0>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09aea1040>,m/s,['run_v'],<param.Number object at 0x7fb09ae9eb80>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09aea10d0>,m/s,['run_v'],<param.Number object at 0x7fb09ae9ec40>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb09aea1160>,m/s,['run_v'],<param.Number object at 0x7fb09ae9ed00>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09aea11f0>,m/s,['run_v'],<param.Number object at 0x7fb09ae9edc0>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fb09ae9ee80>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fb09ae9ef40>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,1/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09aea4040>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09aea1280>,1/s,['run_sv'],<param.Number object at 0x7fb09aea4100>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09aea1310>,1/s,['run_sv'],<param.Number object at 0x7fb09aea41c0>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09aea13a0>,1/s,['run_sv'],<param.Number object at 0x7fb09aea4280>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09aea1430>,1/s,['run_sv'],<param.Number object at 0x7fb09aea4340>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09aea14c0>,1/s,['run_sv'],<param.Number object at 0x7fb09aea4400>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb09aea1550>,1/s,['run_sv'],<param.Number object at 0x7fb09aea44c0>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09aea15e0>,1/s,['run_sv'],<param.Number object at 0x7fb09aea4580>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fb09aea4640>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fb09aea4700>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,m/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09aea47c0>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09aea1670>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4880>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09aea1700>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4940>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09aea1790>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4a00>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09aea1820>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4ac0>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09aea18b0>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4b80>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb09aea1940>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4c40>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09aea19d0>,m/s²,['run_a'],<param.Number object at 0x7fb09aea4d00>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fb09aea4dc0>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fb09aea4e80>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,1/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09aea4f40>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09aea1a60>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa040>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09aea1af0>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa100>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09aea1b80>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa1c0>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09aea1c10>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa280>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09aea1ca0>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa340>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb09aea1d30>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa400>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09aea1dc0>,1/s²,['run_sa'],<param.Number object at 0x7fb09aeaa4c0>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7fb09aeaa580>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7fb09aeaa640>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09aeaa700>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09aea1e50>,m,['run_d'],<param.Number object at 0x7fb09aeaa7c0>,,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09aea1ee0>,m,['run_d'],<param.Number object at 0x7fb09aeaa880>,,
