k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa26d2c88b0>,rad,['str_c_fo'],<param.Number object at 0x7fa26d2cd7c0>,,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fa26d2c8940>,rad,['str_c_fo'],<param.Number object at 0x7fa26d2cd880>,,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fa26d2c89d0>,rad,['str_c_fo'],<param.Number object at 0x7fa26d2cd940>,,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fa26d2c8a60>,rad,['str_c_fo'],<param.Number object at 0x7fa26d2cda00>,,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8af0>,rad,[],<param.Number object at 0x7fa26d2cdac0>,,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8af0>,rad,[],<param.Number object at 0x7fa26d2cdb80>,,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8af0>,rad,[],<param.Number object at 0x7fa26d2cdc40>,,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa26d2c8b80>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2cdd00>,,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa26d2c8c10>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2cddc0>,,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa26d2c8ca0>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2cde80>,,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa26d2c8d30>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2cdf40>,,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fa26d2c8dc0>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2d2040>,,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fa26d2c8e50>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2d2100>,,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fa26d2c8ee0>,rad,['str_c_fou'],<param.Number object at 0x7fa26d2d21c0>,,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8f70>,rad,[],<param.Number object at 0x7fa26d2d2280>,,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8f70>,rad,[],<param.Number object at 0x7fa26d2d2340>,,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2c8f70>,rad,[],<param.Number object at 0x7fa26d2d2400>,,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa26d2d3040>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d24c0>,,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa26d2d30d0>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d2580>,,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa26d2d3160>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d2640>,,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa26d2d31f0>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d2700>,,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fa26d2d3280>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d27c0>,,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fa26d2d3310>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d2880>,,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fa26d2d33a0>,rad,['str_c_ro'],<param.Number object at 0x7fa26d2d2940>,,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3430>,rad,[],<param.Number object at 0x7fa26d2d2a00>,,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3430>,rad,[],<param.Number object at 0x7fa26d2d2ac0>,,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3430>,rad,[],<param.Number object at 0x7fa26d2d2b80>,,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa26d2d34c0>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d2c40>,,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa26d2d3550>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d2d00>,,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa26d2d35e0>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d2dc0>,,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa26d2d3670>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d2e80>,,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fa26d2d3700>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d2f40>,,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fa26d2d3790>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d7040>,,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fa26d2d3820>,rad,['str_c_rou'],<param.Number object at 0x7fa26d2d7100>,,
str_c_b,stridechain_bend,stridechain_bend,stridechain_bend,bending angle during stridechains,${\Delta{\theta_{b}}}_{str_c}$,stridechain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d38b0>,rad,[],<param.Number object at 0x7fa26d2d71c0>,,
str_c_b0,bend_at_stridechain_start,bend_at_stridechain_start,bend_at_stridechain_start,bending angle at stridechain start,${\theta_{b}}_{str_c}^{0}$,bend_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d38b0>,rad,[],<param.Number object at 0x7fa26d2d7280>,,
str_c_b1,bend_at_stridechain_stop,bend_at_stridechain_stop,bend_at_stridechain_stop,bending angle at stridechain stop,${\theta_{b}}_{str_c}^{1}$,bend_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d38b0>,rad,[],<param.Number object at 0x7fa26d2d7340>,,
str_c_b_mu,stridechain_bend_mean,stridechain_bend_mean,stridechain_bend_mean,mean bending angle during stridechains,$\bar{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa26d2d3940>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d7400>,,
str_c_b_std,stridechain_bend_std,stridechain_bend_std,stridechain_bend_std,std bending angle during stridechains,$\~{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa26d2d39d0>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d74c0>,,
str_c_b_min,stridechain_bend_min,stridechain_bend_min,stridechain_bend_min,minimum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{min}$,stridechain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa26d2d3a60>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d7580>,,
str_c_b_max,stridechain_bend_max,stridechain_bend_max,stridechain_bend_max,maximum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{max}$,stridechain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa26d2d3af0>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d7640>,,
str_c_b_fin,final_stridechain_bend,final_stridechain_bend,final_stridechain_bend,final bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{fin}$,final_stridechain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fa26d2d3b80>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d7700>,,
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fa26d2d3c10>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d77c0>,,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fa26d2d3ca0>,rad,['str_c_b'],<param.Number object at 0x7fa26d2d7880>,,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3d30>,rad/s,[],<param.Number object at 0x7fa26d2d7940>,,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3d30>,rad/s,[],<param.Number object at 0x7fa26d2d7a00>,,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa26d2d3d30>,rad/s,[],<param.Number object at 0x7fa26d2d7ac0>,,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa26d2d3dc0>,rad/s,['str_c_bv'],<param.Number object at 0x7fa26d2d7b80>,,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa26d2d3e50>,rad/s,['str_c_bv'],<param.Number object at 0x7fa26d2d7c40>,,
