k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,crawling speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7b670>,m/s,[],<param.Number object at 0x7f4497e7adc0>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,crawling speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7b670>,m/s,[],<param.Number object at 0x7f4497e7ae80>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean crawling speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e7b700>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7af40>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std crawling speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e7b790>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f040>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e7b820>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f100>,,
str_c_v_max,stridechain_velocity_max,stridechain_velocity_max,stridechain_velocity_max,maximum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{max}$,stridechain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e7b8b0>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f1c0>,,
str_c_v_fin,final_stridechain_velocity,final_stridechain_velocity,final_stridechain_velocity,final crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{fin}$,final_stridechain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e7b940>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f280>,,
str_c_v0,initial_stridechain_velocity,initial_stridechain_velocity,initial_stridechain_velocity,initial crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{0}$,initial_stridechain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e7b9d0>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f340>,,
cum_str_c_v,cum_stridechain_velocity,cum_stridechain_velocity,cum_stridechain_velocity,total crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{cum}$,cum_stridechain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e7ba60>,m/s,['str_c_v'],<param.Number object at 0x7f4497e7f400>,,
str_c_sv0,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled crawling speed at stridechain start,${\mathring{v}}_{str_c}^{0}$,scaled_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7baf0>,1/s,[],<param.Number object at 0x7f4497e7f4c0>,,
str_c_sv1,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled crawling speed at stridechain stop,${\mathring{v}}_{str_c}^{1}$,scaled_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7baf0>,1/s,[],<param.Number object at 0x7f4497e7f580>,,
str_c_sv,stridechain_scaled_velocity,stridechain_scaled_velocity,stridechain_scaled_velocity,scaled crawling speed during stridechains,${\Delta{\mathring{v}}}_{str_c}$,stridechain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7baf0>,1/s,[],<param.Number object at 0x7f4497e7f640>,,
str_c_sv_mu,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,mean scaled crawling speed during stridechains,$\bar{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e7bb80>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7f700>,,
str_c_sv_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,std scaled crawling speed during stridechains,$\~{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e7bc10>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7f7c0>,,
str_c_sv_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,minimum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{min}$,stridechain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e7bca0>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7f880>,,
str_c_sv_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,maximum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{max}$,stridechain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e7bd30>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7f940>,,
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e7bdc0>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7fa00>,,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e7be50>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7fac0>,,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e7bee0>,1/s,['str_c_sv'],<param.Number object at 0x7f4497e7fb80>,,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,crawling acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7bf70>,m/s²,[],<param.Number object at 0x7f4497e7fc40>,,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,crawling acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7bf70>,m/s²,[],<param.Number object at 0x7f4497e7fd00>,,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,crawling acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7bf70>,m/s²,[],<param.Number object at 0x7f4497e7fdc0>,,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean crawling acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e82040>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e7fe80>,,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std crawling acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e820d0>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e7ff40>,,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e82160>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e85040>,,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e821f0>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e85100>,,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e82280>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e851c0>,,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e82310>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e85280>,,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e823a0>,m/s²,['str_c_a'],<param.Number object at 0x7f4497e85340>,,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e825e0>,1/s²,[],<param.Number object at 0x7f4497e85400>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e825e0>,1/s²,[],<param.Number object at 0x7f4497e854c0>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e825e0>,1/s²,[],<param.Number object at 0x7f4497e85580>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e82700>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85640>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e82790>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85700>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e82820>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e857c0>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e828b0>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85880>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e82940>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85940>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e829d0>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85a00>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e82a60>,1/s²,['str_c_sa'],<param.Number object at 0x7f4497e85ac0>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e82ee0>,m,[],<param.Number object at 0x7f4497e85b80>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e82ee0>,m,[],<param.Number object at 0x7f4497e85c40>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e82ee0>,m,[],<param.Number object at 0x7f4497e85d00>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e82f70>,m,['str_c_d'],<param.Number object at 0x7f4497e85dc0>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e88040>,m,['str_c_d'],<param.Number object at 0x7f4497e85e80>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e880d0>,m,['str_c_d'],<param.Number object at 0x7f4497e85f40>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e88160>,m,['str_c_d'],<param.Number object at 0x7f4497e8a040>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e881f0>,m,['str_c_d'],<param.Number object at 0x7f4497e8a100>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e88280>,m,['str_c_d'],<param.Number object at 0x7f4497e8a1c0>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e88310>,m,['str_c_d'],<param.Number object at 0x7f4497e8a280>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e883a0>,,[],<param.Number object at 0x7f4497e8a340>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e883a0>,,[],<param.Number object at 0x7f4497e8a400>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e883a0>,,[],<param.Number object at 0x7f4497e8a4c0>,,
