k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd3d42ee0>,1/s,['str_c_sv'],<param.Number object at 0x7f4bd3d46940>,0.01,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd3d42f70>,1/s,['str_c_sv'],<param.Number object at 0x7f4bd3d46a00>,0.01,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,crawling acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49040>,m/s²,[],<param.Number object at 0x7f4bd3d46ac0>,0.01,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,crawling acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49040>,m/s²,[],<param.Number object at 0x7f4bd3d46b80>,0.01,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,crawling acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49040>,m/s²,[],<param.Number object at 0x7f4bd3d46c40>,0.01,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean crawling acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd3d490d0>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d46d00>,0.01,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std crawling acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd3d49160>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d46dc0>,0.01,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd3d491f0>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d46e80>,0.01,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd3d49280>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d46f40>,0.01,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd3d49310>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d4b040>,0.01,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd3d493a0>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d4b100>,0.01,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd3d49430>,m/s²,['str_c_a'],<param.Number object at 0x7f4bd3d4b1c0>,0.01,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49670>,1/s²,[],<param.Number object at 0x7f4bd3d4b280>,0.01,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49670>,1/s²,[],<param.Number object at 0x7f4bd3d4b340>,0.01,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49670>,1/s²,[],<param.Number object at 0x7f4bd3d4b400>,0.01,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd3d49790>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b4c0>,0.01,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd3d49820>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b580>,0.01,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd3d498b0>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b640>,0.01,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd3d49940>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b700>,0.01,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd3d499d0>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b7c0>,0.01,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd3d49a60>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b880>,0.01,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd3d49af0>,1/s²,['str_c_sa'],<param.Number object at 0x7f4bd3d4b940>,0.01,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49f70>,m,[],<param.Number object at 0x7f4bd3d4ba00>,0.01,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49f70>,m,[],<param.Number object at 0x7f4bd3d4bac0>,0.01,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d49f70>,m,[],<param.Number object at 0x7f4bd3d4bb80>,0.01,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd3d4d040>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4bc40>,0.01,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd3d4d0d0>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4bd00>,0.01,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd3d4d160>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4bdc0>,0.01,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd3d4d1f0>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4be80>,0.01,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd3d4d280>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4bf40>,0.01,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd3d4d310>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4f040>,0.01,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd3d4d3a0>,m,['str_c_d'],<param.Number object at 0x7f4bd3d4f100>,0.01,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d4d430>,,[],<param.Number object at 0x7f4bd3d4f1c0>,0.01,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d4d430>,,[],<param.Number object at 0x7f4bd3d4f280>,0.01,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd3d4d430>,,[],<param.Number object at 0x7f4bd3d4f340>,0.01,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd3d4d4c0>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f400>,0.01,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd3d4d550>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f4c0>,0.01,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd3d4d5e0>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f580>,0.01,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd3d4d670>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f640>,0.01,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd3d4d700>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f700>,0.01,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd3d4d790>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f7c0>,0.01,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd3d4d820>,,['str_c_sd'],<param.Number object at 0x7f4bd3d4f880>,0.01,
tur_H_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,tur_H_str_c,handedness_score_str_c,<class 'float'>,,,[],<param.Number object at 0x7f4bd3d4f940>,0.01,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7f4bd3d4fa00>,0.01,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7f4bd3d4fac0>,0.01,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7f4bd3d4fb80>,0.01,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f4bd415a4a0>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,time fraction in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f4bd3d4d8b0>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7f4bd3d4fc40>,0.01,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7f4bd3d4fd00>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7f4bd3d4fdc0>,0.01,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f4bd3d4fe80>,0.01,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f4bd3d4ff40>,0.01,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f4bd3d52040>,0.01,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f4bd3d52100>,0.01,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f4bd3d521c0>,0.01,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd3d4d940>,s,['fee_c_t'],<param.Number object at 0x7f4bd3d52280>,0.01,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd3d4d9d0>,s,['fee_c_t'],<param.Number object at 0x7f4bd3d52340>,0.01,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd3d4da60>,s,['fee_c_t'],<param.Number object at 0x7f4bd3d52400>,0.01,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd3d4daf0>,s,['fee_c_t'],<param.Number object at 0x7f4bd3d524c0>,0.01,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd3d4db80>,s,['fee_c_t'],<param.Number object at 0x7f4bd3d52580>,0.01,
