k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb2038af0>,rad/s²,['str_c_foa'],<param.Number object at 0x7fbdb2040340>,,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb2038b80>,rad/s²,['str_c_foa'],<param.Number object at 0x7fbdb2040400>,,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb2038c10>,rad/s²,['str_c_foa'],<param.Number object at 0x7fbdb20404c0>,,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fbdb2040580>,,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fbdb2040640>,,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbdb2030790>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fbdb2040700>,,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb2038f70>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb20407c0>,,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb1fc2040>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040880>,,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb1fc20d0>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040940>,,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb1fc2160>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040a00>,,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb1fc21f0>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040ac0>,,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb1fc2280>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040b80>,,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb1fc2310>,rad/s²,['str_c_roa'],<param.Number object at 0x7fbdb2040c40>,,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fbdb2040d00>,,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fbdb2040dc0>,,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbdb2030790>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fbdb2040e80>,,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb1fc28b0>,m,['str_c_x'],<param.Number object at 0x7fbdb2040f40>,,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb1fc2940>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc6040>,,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb1fc29d0>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc6100>,,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb1fc2a60>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc61c0>,,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb1fc2af0>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc6280>,,
str_c_x0,initial_stridechain_x,initial_stridechain_x,initial_stridechain_x,initial X position during stridechains,${{\Delta{X}}_{str_c}}_{0}$,initial_stridechain_x,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb1fc2b80>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc6340>,,
cum_str_c_x,cum_stridechain_x,cum_stridechain_x,cum_stridechain_x,total X position during stridechains,${{\Delta{X}}_{str_c}}_{cum}$,cum_stridechain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb1fc2c10>,m,['str_c_x'],<param.Number object at 0x7fbdb1fc6400>,,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,,m,[],<param.Number object at 0x7fbdb1fc64c0>,,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,,m,[],<param.Number object at 0x7fbdb1fc6580>,,
str_c_y,stridechain_y,stridechain_y,stridechain_y,Y position during stridechains,${\Delta{Y}}_{str_c}$,stridechain_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbdb2030790>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fbdb1fc6640>,,
str_c_y_mu,stridechain_y_mean,stridechain_y_mean,stridechain_y_mean,mean Y position during stridechains,$\bar{{\Delta{Y}}_{str_c}}$,stridechain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb1fc2ca0>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6700>,,
str_c_y_std,stridechain_y_std,stridechain_y_std,stridechain_y_std,std Y position during stridechains,$\~{{\Delta{Y}}_{str_c}}$,stridechain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb1fc2d30>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc67c0>,,
str_c_y_min,stridechain_y_min,stridechain_y_min,stridechain_y_min,minimum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{min}$,stridechain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb1fc2dc0>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6880>,,
str_c_y_max,stridechain_y_max,stridechain_y_max,stridechain_y_max,maximum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{max}$,stridechain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb1fc2e50>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6940>,,
str_c_y_fin,final_stridechain_y,final_stridechain_y,final_stridechain_y,final Y position during stridechains,${{\Delta{Y}}_{str_c}}_{fin}$,final_stridechain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb1fc2ee0>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6a00>,,
str_c_y0,initial_stridechain_y,initial_stridechain_y,initial_stridechain_y,initial Y position during stridechains,${{\Delta{Y}}_{str_c}}_{0}$,initial_stridechain_y,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb1fc2f70>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6ac0>,,
cum_str_c_y,cum_stridechain_y,cum_stridechain_y,cum_stridechain_y,total Y position during stridechains,${{\Delta{Y}}_{str_c}}_{cum}$,cum_stridechain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb1fc7040>,m,['str_c_y'],<param.Number object at 0x7fbdb1fc6b80>,,
str_c_y0,y_at_stridechain_start,y_at_stridechain_start,y_at_stridechain_start,y_at_stridechain_start,${Y}_{str_c}^{0}$,y_at_stridechain_start,<class 'float'>,,m,[],<param.Number object at 0x7fbdb1fc6c40>,,
str_c_y1,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,${Y}_{str_c}^{1}$,y_at_stridechain_stop,<class 'float'>,,m,[],<param.Number object at 0x7fbdb1fc6d00>,,
str_c_fo,stridechain_front_orientation,stridechain_front_orientation,stridechain_front_orientation,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbdb2030790>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fbdb1fc6dc0>,,
str_c_fo_mu,stridechain_front_orientation_mean,stridechain_front_orientation_mean,stridechain_front_orientation_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb1fc70d0>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fc6e80>,,
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb1fc7160>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fc6f40>,,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb1fc71f0>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fcb040>,,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb1fc7280>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fcb100>,,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb1fc7310>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fcb1c0>,,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb1fc73a0>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fcb280>,,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb1fc7430>,rad,['str_c_fo'],<param.Number object at 0x7fbdb1fcb340>,,
str_c_fo0,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,${\theta_{}}_{str_c}^{0}$,front_orientation_at_stridechain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fbdb1fcb400>,,
str_c_fo1,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,${\theta_{}}_{str_c}^{1}$,front_orientation_at_stridechain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fbdb1fcb4c0>,,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fbdb2030790>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fbdb1fcb580>,,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb1fc74c0>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcb640>,,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb1fc7550>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcb700>,,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb1fc75e0>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcb7c0>,,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb1fc7670>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcb880>,,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb1fc7700>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcb940>,,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb1fc7790>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcba00>,,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb1fc7820>,rad,['str_c_fou'],<param.Number object at 0x7fbdb1fcbac0>,,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fbdb1fcbb80>,,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fbdb1fcbc40>,,
