k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd979b80>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97bf40>,,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd979c10>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97f040>,,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd979ca0>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97f100>,,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd979d30>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97f1c0>,,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,crawling acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979dc0>,m/s²,[],<param.Number object at 0x7f0cbd97f280>,,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,crawling acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979dc0>,m/s²,[],<param.Number object at 0x7f0cbd97f340>,,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979dc0>,m/s²,[],<param.Number object at 0x7f0cbd97f400>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd979e50>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f4c0>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd979ee0>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f580>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd979f70>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f640>,,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd981040>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f700>,,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd9810d0>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f7c0>,,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd981160>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f880>,,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd9811f0>,m/s²,['fee_c_a'],<param.Number object at 0x7f0cbd97f940>,,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled crawling acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981280>,1/s²,[],<param.Number object at 0x7f0cbd97fa00>,,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled crawling acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981280>,1/s²,[],<param.Number object at 0x7f0cbd97fac0>,,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled crawling acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981280>,1/s²,[],<param.Number object at 0x7f0cbd97fb80>,,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled crawling acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd981310>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd97fc40>,,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled crawling acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd9813a0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd97fd00>,,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd981430>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd97fdc0>,,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd9814c0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd97fe80>,,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd981550>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd97ff40>,,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd9815e0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd984040>,,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd981670>,1/s²,['fee_c_sa'],<param.Number object at 0x7f0cbd984100>,,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981af0>,m,[],<param.Number object at 0x7f0cbd9841c0>,,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981af0>,m,[],<param.Number object at 0x7f0cbd984280>,,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981af0>,m,[],<param.Number object at 0x7f0cbd984340>,,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd981b80>,m,['fee_c_d'],<param.Number object at 0x7f0cbd984400>,,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd981c10>,m,['fee_c_d'],<param.Number object at 0x7f0cbd9844c0>,,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd981ca0>,m,['fee_c_d'],<param.Number object at 0x7f0cbd984580>,,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd981d30>,m,['fee_c_d'],<param.Number object at 0x7f0cbd984640>,,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd981dc0>,m,['fee_c_d'],<param.Number object at 0x7f0cbd984700>,,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd981e50>,m,['fee_c_d'],<param.Number object at 0x7f0cbd9847c0>,,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd981ee0>,m,['fee_c_d'],<param.Number object at 0x7f0cbd984880>,,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981f70>,,[],<param.Number object at 0x7f0cbd984940>,,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981f70>,,[],<param.Number object at 0x7f0cbd984a00>,,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd981f70>,,[],<param.Number object at 0x7f0cbd984ac0>,,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd988040>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984b80>,,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd9880d0>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984c40>,,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd988160>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984d00>,,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd9881f0>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984dc0>,,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd988280>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984e80>,,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd988310>,,['fee_c_sd'],<param.Number object at 0x7f0cbd984f40>,,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd9883a0>,,['fee_c_sd'],<param.Number object at 0x7f0cbd98b040>,,
tur_H_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,tur_H_fee_c,handedness_score_fee_c,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b100>,,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b1c0>,,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b280>,,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b340>,,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b400>,,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98b4c0>,,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98b580>,,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,${C}_{odor}^{1}$,${C}_{odor}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f0cbd98b640>,,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,${C}_{odor}^{1}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b700>,,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,${C}_{odor}^{2}$,${C}_{odor}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f0cbd98b7c0>,,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,${C}_{odor}^{2}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b880>,,
temp_W,brain.thermosensor.warm_sensor_input,brain.thermosensor.warm_sensor_input,temp_W,warm sensor input,${Temp}_{W}$,brain.thermosensor.warm_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98b940>,,
dtemp_W,brain.thermosensor.warm_sensor_perception,brain.thermosensor.warm_sensor_perception,dtemp_W,warm sensor perception,${\Delta{Temp}}_{W}$,brain.thermosensor.warm_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98ba00>,,
temp_C,brain.thermosensor.cool_sensor_input,brain.thermosensor.cool_sensor_input,temp_C,cool sensor input,${Temp}_{C}$,brain.thermosensor.cool_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98bac0>,,
dtemp_C,brain.thermosensor.cool_sensor_perception,brain.thermosensor.cool_sensor_perception,dtemp_C,cool sensor perception,${\Delta{Temp}}_{C}$,brain.thermosensor.cool_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98bb80>,,
A_olf,brain.olfactor.output,brain.olfactor.output,olfactor output,olfactor output,${A}_{olf}$,brain.olfactor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98bc40>,,
A_tou,brain.toucher.output,brain.toucher.output,toucher output,toucher output,${A}_{tou}$,brain.toucher.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98bd00>,,
A_wind,brain.windsensor.output,brain.windsensor.output,windsensor output,windsensor output,${A}_{wind}$,brain.windsensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98bdc0>,,
A_therm,brain.thermosensor.output,brain.thermosensor.output,thermosensor output,thermosensor output,${A}_{therm}$,brain.thermosensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f0cbd98be80>,,
tur_H,handedness_score,handedness_score,handedness_score,handedness score (${N}_{Lturns}$ / ${N}_{turns}$),${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7f0cbd98bf40>,,
on_food,on_food,on_food,on_food,on_food,on_food,on_food,<class 'bool'>,,,[],<param.Boolean object at 0x7f0cbdbf6f40>,,
on_food_t,on_food_dur,on_food_dur,on_food_dur,time on food,on_food_t,on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98d040>,,
cum_on_food_t,cum_on_food_dur,cum_on_food_dur,cum_on_food_dur,total time on food,cum_on_food_t,cum_on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f0cbd98d100>,,
