k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled crawling acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a7513b80>,1/s²,[],<param.Number object at 0x7fc3a7518dc0>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled crawling acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a7513b80>,1/s²,[],<param.Number object at 0x7fc3a7518e80>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled crawling acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a7513c10>,1/s²,['run_sa'],<param.Number object at 0x7fc3a7518f40>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled crawling acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a7513ca0>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c040>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a7513d30>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c100>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a7513dc0>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c1c0>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc3a7513e50>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c280>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc3a7513ee0>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c340>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc3a7513f70>,1/s²,['run_sa'],<param.Number object at 0x7fc3a751c400>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e040>,m,[],<param.Number object at 0x7fc3a751c4c0>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e040>,m,[],<param.Number object at 0x7fc3a751c580>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e040>,m,[],<param.Number object at 0x7fc3a751c640>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a751e0d0>,m,['run_d'],<param.Number object at 0x7fc3a751c700>,,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a751e160>,m,['run_d'],<param.Number object at 0x7fc3a751c7c0>,,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a751e1f0>,m,['run_d'],<param.Number object at 0x7fc3a751c880>,,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a751e280>,m,['run_d'],<param.Number object at 0x7fc3a751c940>,,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc3a751e310>,m,['run_d'],<param.Number object at 0x7fc3a751ca00>,,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc3a751e3a0>,m,['run_d'],<param.Number object at 0x7fc3a751cac0>,,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc3a751e430>,m,['run_d'],<param.Number object at 0x7fc3a751cb80>,,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e4c0>,,[],<param.Number object at 0x7fc3a751cc40>,,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e4c0>,,[],<param.Number object at 0x7fc3a751cd00>,,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a751e4c0>,,[],<param.Number object at 0x7fc3a751cdc0>,,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a751e550>,,['run_sd'],<param.Number object at 0x7fc3a751ce80>,,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a751e5e0>,,['run_sd'],<param.Number object at 0x7fc3a751cf40>,,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a751e670>,,['run_sd'],<param.Number object at 0x7fc3a7521040>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a751e700>,,['run_sd'],<param.Number object at 0x7fc3a7521100>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc3a751e790>,,['run_sd'],<param.Number object at 0x7fc3a75211c0>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc3a751e820>,,['run_sd'],<param.Number object at 0x7fc3a7521280>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc3a751e8b0>,,['run_sd'],<param.Number object at 0x7fc3a7521340>,,
tur_H_run,handedness_score_run,handedness_score_run,handedness_score_run,handedness_score_run,tur_H_run,handedness_score_run,<class 'float'>,,,[],<param.Number object at 0x7fc3a7521400>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7fc3a75214c0>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc3a7521580>,,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc3a7521640>,,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc3a76feae0>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,time fraction in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc3a751e9d0>,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7fc3a7521700>,,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc3a75217c0>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc3a7521880>,,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc3a7521940>,,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc3a7521a00>,,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc3a7521ac0>,,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc3a7521b80>,,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean,avg. # stridechains per sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,1/s,"['str_c_N', 'cum_t']",<param.Number object at 0x7fc3a7521c40>,,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a751ea60>,s,['str_c_t'],<param.Number object at 0x7fc3a7521d00>,,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a751eaf0>,s,['str_c_t'],<param.Number object at 0x7fc3a7521dc0>,,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a751eb80>,s,['str_c_t'],<param.Number object at 0x7fc3a7521e80>,,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a751ec10>,s,['str_c_t'],<param.Number object at 0x7fc3a7521f40>,,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc3a751eca0>,s,['str_c_t'],<param.Number object at 0x7fc3a7526040>,,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc3a751ed30>,s,['str_c_t'],<param.Number object at 0x7fc3a7526100>,,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc3a751edc0>,s,['str_c_t'],<param.Number object at 0x7fc3a75261c0>,,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc3a751e940>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc3a7526280>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a751ee50>,,['str_c_l'],<param.Number object at 0x7fc3a7526340>,,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a751eee0>,,['str_c_l'],<param.Number object at 0x7fc3a7526400>,,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a751ef70>,,['str_c_l'],<param.Number object at 0x7fc3a75264c0>,,
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a7527040>,,['str_c_l'],<param.Number object at 0x7fc3a7526580>,,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fc3a75270d0>,,['str_c_l'],<param.Number object at 0x7fc3a7526640>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7fc3a7527160>,,['str_c_l'],<param.Number object at 0x7fc3a7526700>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fc3a75271f0>,,['str_c_l'],<param.Number object at 0x7fc3a75267c0>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a7527280>,rad/s,[],<param.Number object at 0x7fc3a7526880>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a7527280>,rad/s,[],<param.Number object at 0x7fc3a7526940>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc3a7527280>,rad/s,[],<param.Number object at 0x7fc3a7526a00>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc3a7527310>,rad/s,['str_c_fov'],<param.Number object at 0x7fc3a7526ac0>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc3a75273a0>,rad/s,['str_c_fov'],<param.Number object at 0x7fc3a7526b80>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3a7527430>,rad/s,['str_c_fov'],<param.Number object at 0x7fc3a7526c40>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc3a75274c0>,rad/s,['str_c_fov'],<param.Number object at 0x7fc3a7526d00>,,
