k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a7c550>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f640>,,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a7c5e0>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f700>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a7c670>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f7c0>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a7c700>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f880>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7c790>,rad/s,[],<param.Number object at 0x7f8ab3a7f940>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7c790>,rad/s,[],<param.Number object at 0x7f8ab3a7fa00>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7c790>,rad/s,[],<param.Number object at 0x7f8ab3a7fac0>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a7c820>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7fb80>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a7c8b0>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7fc40>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a7c940>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7fd00>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a7c9d0>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7fdc0>,,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a7ca60>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7fe80>,,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a7caf0>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a7ff40>,,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a7cb80>,rad/s,['str_c_fov'],<param.Number object at 0x7f8ab3a84040>,,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7cc10>,rad/s,[],<param.Number object at 0x7f8ab3a84100>,,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7cc10>,rad/s,[],<param.Number object at 0x7f8ab3a841c0>,,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a7cc10>,rad/s,[],<param.Number object at 0x7f8ab3a84280>,,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a7cca0>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a84340>,,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a7cd30>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a84400>,,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a7cdc0>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a844c0>,,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a7ce50>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a84580>,,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a7cee0>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a84640>,,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a7cf70>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a84700>,,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a86040>,rad/s,['str_c_rov'],<param.Number object at 0x7f8ab3a847c0>,,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a860d0>,rad/s²,[],<param.Number object at 0x7f8ab3a84880>,,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a860d0>,rad/s²,[],<param.Number object at 0x7f8ab3a84940>,,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a860d0>,rad/s²,[],<param.Number object at 0x7f8ab3a84a00>,,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a86160>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84ac0>,,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a861f0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84b80>,,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a86280>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84c40>,,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a86310>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84d00>,,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a863a0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84dc0>,,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a86430>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84e80>,,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a864c0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f8ab3a84f40>,,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86700>,rad/s²,[],<param.Number object at 0x7f8ab3a8a040>,,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86700>,rad/s²,[],<param.Number object at 0x7f8ab3a8a100>,,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86700>,rad/s²,[],<param.Number object at 0x7f8ab3a8a1c0>,,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a86790>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a280>,,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a86820>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a340>,,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a868b0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a400>,,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a86940>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a4c0>,,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a869d0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a580>,,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a86a60>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a640>,,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a86af0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f8ab3a8a700>,,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86f70>,m,[],<param.Number object at 0x7f8ab3a8a7c0>,,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86f70>,m,[],<param.Number object at 0x7f8ab3a8a880>,,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a86f70>,m,[],<param.Number object at 0x7f8ab3a8a940>,,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a8b040>,m,['str_c_x'],<param.Number object at 0x7f8ab3a8aa00>,,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a8b0d0>,m,['str_c_x'],<param.Number object at 0x7f8ab3a8aac0>,,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a8b160>,m,['str_c_x'],<param.Number object at 0x7f8ab3a8ab80>,,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a8b1f0>,m,['str_c_x'],<param.Number object at 0x7f8ab3a8ac40>,,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a8b280>,m,['str_c_x'],<param.Number object at 0x7f8ab3a8ad00>,,
