k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00dd7dc0>,m/s²,[],<param.Number object at 0x7f3f00d59ac0>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00dd7e50>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59b80>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00dd7ee0>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59c40>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00dd7f70>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59d00>,,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00d5e040>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59dc0>,,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00d5e0d0>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59e80>,,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00d5e160>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d59f40>,,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00d5e1f0>,m/s²,['fee_c_a'],<param.Number object at 0x7f3f00d60040>,,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled crawling acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5e280>,1/s²,[],<param.Number object at 0x7f3f00d60100>,,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled crawling acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5e280>,1/s²,[],<param.Number object at 0x7f3f00d601c0>,,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled crawling acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5e280>,1/s²,[],<param.Number object at 0x7f3f00d60280>,,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled crawling acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00d5e310>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d60340>,,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled crawling acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00d5e3a0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d60400>,,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00d5e430>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d604c0>,,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00d5e4c0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d60580>,,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00d5e550>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d60640>,,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00d5e5e0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d60700>,,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00d5e670>,1/s²,['fee_c_sa'],<param.Number object at 0x7f3f00d607c0>,,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5eaf0>,m,[],<param.Number object at 0x7f3f00d60880>,,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5eaf0>,m,[],<param.Number object at 0x7f3f00d60940>,,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5eaf0>,m,[],<param.Number object at 0x7f3f00d60a00>,,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00d5eb80>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60ac0>,,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00d5ec10>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60b80>,,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00d5eca0>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60c40>,,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00d5ed30>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60d00>,,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00d5edc0>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60dc0>,,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00d5ee50>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60e80>,,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00d5eee0>,m,['fee_c_d'],<param.Number object at 0x7f3f00d60f40>,,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5ef70>,,[],<param.Number object at 0x7f3f00d64040>,,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5ef70>,,[],<param.Number object at 0x7f3f00d64100>,,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00d5ef70>,,[],<param.Number object at 0x7f3f00d641c0>,,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00d65040>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64280>,,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00d650d0>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64340>,,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00d65160>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64400>,,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00d651f0>,,['fee_c_sd'],<param.Number object at 0x7f3f00d644c0>,,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00d65280>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64580>,,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00d65310>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64640>,,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00d653a0>,,['fee_c_sd'],<param.Number object at 0x7f3f00d64700>,,
tur_H_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,tur_H_fee_c,handedness_score_fee_c,<class 'float'>,,,[],<param.Number object at 0x7f3f00d647c0>,,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64880>,,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64940>,,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64a00>,,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64ac0>,,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d64b80>,,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d64c40>,,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,${C}_{odor}^{1}$,${C}_{odor}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f3f00d64d00>,,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,${C}_{odor}^{1}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64dc0>,,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,${C}_{odor}^{2}$,${C}_{odor}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f3f00d64e80>,,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,${C}_{odor}^{2}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f3f00d64f40>,,
temp_W,brain.thermosensor.warm_sensor_input,brain.thermosensor.warm_sensor_input,temp_W,warm sensor input,${Temp}_{W}$,brain.thermosensor.warm_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69040>,,
dtemp_W,brain.thermosensor.warm_sensor_perception,brain.thermosensor.warm_sensor_perception,dtemp_W,warm sensor perception,${\Delta{Temp}}_{W}$,brain.thermosensor.warm_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69100>,,
temp_C,brain.thermosensor.cool_sensor_input,brain.thermosensor.cool_sensor_input,temp_C,cool sensor input,${Temp}_{C}$,brain.thermosensor.cool_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f3f00d691c0>,,
dtemp_C,brain.thermosensor.cool_sensor_perception,brain.thermosensor.cool_sensor_perception,dtemp_C,cool sensor perception,${\Delta{Temp}}_{C}$,brain.thermosensor.cool_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69280>,,
A_olf,brain.olfactor.output,brain.olfactor.output,olfactor output,olfactor output,${A}_{olf}$,brain.olfactor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d69340>,,
A_tou,brain.toucher.output,brain.toucher.output,toucher output,toucher output,${A}_{tou}$,brain.toucher.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d69400>,,
A_wind,brain.windsensor.output,brain.windsensor.output,windsensor output,windsensor output,${A}_{wind}$,brain.windsensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d694c0>,,
A_therm,brain.thermosensor.output,brain.thermosensor.output,thermosensor output,thermosensor output,${A}_{therm}$,brain.thermosensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d69580>,,
tur_H,handedness_score,handedness_score,handedness_score,handedness score (${N}_{Lturns}$ / ${N}_{turns}$),${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7f3f00d69640>,,
on_food,on_food,on_food,on_food,on_food,on_food,on_food,<class 'bool'>,,,[],<param.Boolean object at 0x7f3f0104af40>,,
on_food_t,on_food_dur,on_food_dur,on_food_dur,time on food,on_food_t,on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69700>,,
cum_on_food_t,cum_on_food_dur,cum_on_food_dur,cum_on_food_dur,total time on food,cum_on_food_t,cum_on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f3f00d697c0>,,
on_food_tr,on_food_dur_ratio,on_food_dur_ratio,on_food_dur_ratio,time fraction on food,on_food_tr,on_food_dur_ratio,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00d69880>,,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness score on food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69940>,,
fov_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,angular speed on food,fov_on_food,front_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69a00>,,
rov_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear angular speed on food,rov_on_food,rear_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69ac0>,,
foa_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,angular acceleration on food,foa_on_food,front_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69b80>,,
roa_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear angular acceleration on food,roa_on_food,rear_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69c40>,,
x_on_food,x_on_food,x_on_food,x_on_food,X position on food,x_on_food,x_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69d00>,,
y_on_food,y_on_food,y_on_food,y_on_food,Y position on food,y_on_food,y_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69dc0>,,
fo_on_food,front_orientation_on_food,front_orientation_on_food,front_orientation_on_food,orientation on food,fo_on_food,front_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69e80>,,
fou_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,orientation on food,fou_on_food,front_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00d69f40>,,
