k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,y_at_run_stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7f112d310580>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d310640>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d30f3a0>,rad,['run_fo'],<param.Number object at 0x7f112d310700>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d30f430>,rad,['run_fo'],<param.Number object at 0x7f112d3107c0>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d30f4c0>,rad,['run_fo'],<param.Number object at 0x7f112d310880>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d30f550>,rad,['run_fo'],<param.Number object at 0x7f112d310940>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d30f5e0>,rad,['run_fo'],<param.Number object at 0x7f112d310a00>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f112d30f670>,rad,['run_fo'],<param.Number object at 0x7f112d310ac0>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d30f700>,rad,['run_fo'],<param.Number object at 0x7f112d310b80>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7f112d310c40>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f112d310d00>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d310dc0>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d30f790>,rad,['run_fou'],<param.Number object at 0x7f112d310e80>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d30f820>,rad,['run_fou'],<param.Number object at 0x7f112d310f40>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d30f8b0>,rad,['run_fou'],<param.Number object at 0x7f112d315040>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d30f940>,rad,['run_fou'],<param.Number object at 0x7f112d315100>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d30f9d0>,rad,['run_fou'],<param.Number object at 0x7f112d3151c0>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f112d30fa60>,rad,['run_fou'],<param.Number object at 0x7f112d315280>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d30faf0>,rad,['run_fou'],<param.Number object at 0x7f112d315340>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7f112d315400>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f112d3154c0>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d315580>,,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d30fb80>,rad,['run_ro'],<param.Number object at 0x7f112d315640>,,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d30fc10>,rad,['run_ro'],<param.Number object at 0x7f112d315700>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d30fca0>,rad,['run_ro'],<param.Number object at 0x7f112d3157c0>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d30fd30>,rad,['run_ro'],<param.Number object at 0x7f112d315880>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d30fdc0>,rad,['run_ro'],<param.Number object at 0x7f112d315940>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f112d30fe50>,rad,['run_ro'],<param.Number object at 0x7f112d315a00>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d30fee0>,rad,['run_ro'],<param.Number object at 0x7f112d315ac0>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7f112d315b80>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f112d315c40>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d315d00>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d30ff70>,rad,['run_rou'],<param.Number object at 0x7f112d315dc0>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d317040>,rad,['run_rou'],<param.Number object at 0x7f112d315e80>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3170d0>,rad,['run_rou'],<param.Number object at 0x7f112d315f40>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d317160>,rad,['run_rou'],<param.Number object at 0x7f112d31b040>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3171f0>,rad,['run_rou'],<param.Number object at 0x7f112d31b100>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f112d317280>,rad,['run_rou'],<param.Number object at 0x7f112d31b1c0>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d317310>,rad,['run_rou'],<param.Number object at 0x7f112d31b280>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7f112d31b340>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f112d31b400>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d31b4c0>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d3173a0>,rad,['run_b'],<param.Number object at 0x7f112d31b580>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d317430>,rad,['run_b'],<param.Number object at 0x7f112d31b640>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3174c0>,rad,['run_b'],<param.Number object at 0x7f112d31b700>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d317550>,rad,['run_b'],<param.Number object at 0x7f112d31b7c0>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3175e0>,rad,['run_b'],<param.Number object at 0x7f112d31b880>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f112d317670>,rad,['run_b'],<param.Number object at 0x7f112d31b940>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d317700>,rad,['run_b'],<param.Number object at 0x7f112d31ba00>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bend_at_run_start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7f112d31bac0>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f112d31bb80>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d31bc40>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d317790>,rad/s,['run_bv'],<param.Number object at 0x7f112d31bd00>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d317820>,rad/s,['run_bv'],<param.Number object at 0x7f112d31bdc0>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3178b0>,rad/s,['run_bv'],<param.Number object at 0x7f112d31be80>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d317940>,rad/s,['run_bv'],<param.Number object at 0x7f112d31bf40>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3179d0>,rad/s,['run_bv'],<param.Number object at 0x7f112d31f040>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112d317a60>,rad/s,['run_bv'],<param.Number object at 0x7f112d31f100>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d317af0>,rad/s,['run_bv'],<param.Number object at 0x7f112d31f1c0>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d31f280>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d31f340>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d31f400>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d317b80>,rad/s²,['run_ba'],<param.Number object at 0x7f112d31f4c0>,,
