k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a77a3a0>,m,['run_d'],<param.Number object at 0x7f303a779b80>,,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a77a430>,m,['run_d'],<param.Number object at 0x7f303a779c40>,,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a77a4c0>,m,['run_d'],<param.Number object at 0x7f303a779d00>,,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a77a550>,m,['run_d'],<param.Number object at 0x7f303a779dc0>,,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f303a77a5e0>,m,['run_d'],<param.Number object at 0x7f303a779e80>,,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a77a670>,m,['run_d'],<param.Number object at 0x7f303a779f40>,,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a700>,,[],<param.Number object at 0x7f303a77e040>,,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a700>,,[],<param.Number object at 0x7f303a77e100>,,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a700>,,[],<param.Number object at 0x7f303a77e1c0>,,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a77a790>,,['run_sd'],<param.Number object at 0x7f303a77e280>,,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a77a820>,,['run_sd'],<param.Number object at 0x7f303a77e340>,,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a77a8b0>,,['run_sd'],<param.Number object at 0x7f303a77e400>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a77a940>,,['run_sd'],<param.Number object at 0x7f303a77e4c0>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a77a9d0>,,['run_sd'],<param.Number object at 0x7f303a77e580>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f303a77aa60>,,['run_sd'],<param.Number object at 0x7f303a77e640>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a77aaf0>,,['run_sd'],<param.Number object at 0x7f303a77e700>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7f303a77e7c0>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f303a77e880>,,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f303a77e940>,,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f303a9dacc0>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,% time in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f303a77ac10>,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7f303a77ea00>,,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f303a77eac0>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f303a77eb80>,,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f303a77ec40>,,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f303a77ed00>,,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f303a77edc0>,,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f303a77ee80>,,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean, mean # stridechains/sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,1/s,"['str_c_N', 'cum_t']",<param.Number object at 0x7f303a77ef40>,,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a77aca0>,s,['str_c_t'],<param.Number object at 0x7f303a784040>,,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a77ad30>,s,['str_c_t'],<param.Number object at 0x7f303a784100>,,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a77adc0>,s,['str_c_t'],<param.Number object at 0x7f303a7841c0>,,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a77ae50>,s,['str_c_t'],<param.Number object at 0x7f303a784280>,,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a77aee0>,s,['str_c_t'],<param.Number object at 0x7f303a784340>,,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f303a77af70>,s,['str_c_t'],<param.Number object at 0x7f303a784400>,,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a783040>,s,['str_c_t'],<param.Number object at 0x7f303a7844c0>,,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7f303a77ab80>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f303a784580>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7830d0>,,['str_c_l'],<param.Number object at 0x7f303a784640>,,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a783160>,,['str_c_l'],<param.Number object at 0x7f303a784700>,,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7831f0>,,['str_c_l'],<param.Number object at 0x7f303a7847c0>,,
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a783280>,,['str_c_l'],<param.Number object at 0x7f303a784880>,,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a783310>,,['str_c_l'],<param.Number object at 0x7f303a784940>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7833a0>,,['str_c_l'],<param.Number object at 0x7f303a784a00>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a783430>,,['str_c_l'],<param.Number object at 0x7f303a784ac0>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7834c0>,rad/s,[],<param.Number object at 0x7f303a784b80>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7834c0>,rad/s,[],<param.Number object at 0x7f303a784c40>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7834c0>,rad/s,[],<param.Number object at 0x7f303a784d00>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a783550>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a784dc0>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7835e0>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a784e80>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a783670>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a784f40>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a783700>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a789040>,,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a783790>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a789100>,,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f303a783820>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a7891c0>,,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7838b0>,rad/s,['str_c_fov'],<param.Number object at 0x7f303a789280>,,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a783940>,rad/s,[],<param.Number object at 0x7f303a789340>,,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a783940>,rad/s,[],<param.Number object at 0x7f303a789400>,,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a783940>,rad/s,[],<param.Number object at 0x7f303a7894c0>,,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7839d0>,rad/s,['str_c_rov'],<param.Number object at 0x7f303a789580>,,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a783a60>,rad/s,['str_c_rov'],<param.Number object at 0x7f303a789640>,,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a783af0>,rad/s,['str_c_rov'],<param.Number object at 0x7f303a789700>,,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a783b80>,rad/s,['str_c_rov'],<param.Number object at 0x7f303a7897c0>,,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a783c10>,rad/s,['str_c_rov'],<param.Number object at 0x7f303a789880>,,
