k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec8e790>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec92580>,0.01,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec8e820>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec92640>,0.01,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec8e8b0>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec92700>,0.01,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec8e940>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec927c0>,0.01,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec8e9d0>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec92880>,0.01,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec8ea60>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec92940>,0.01,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8eaf0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec92a00>,0.01,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8eaf0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec92ac0>,0.01,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8eaf0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec92b80>,0.01,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec8eb80>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec92c40>,0.01,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec8ec10>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec92d00>,0.01,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec8eca0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec92dc0>,0.01,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec8ed30>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec92e80>,0.01,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec8edc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec92f40>,0.01,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec8ee50>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec99040>,0.01,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec8eee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fee_c_bv'],<param.Number object at 0x7fda9ec99100>,0.01,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec991c0>,0.01,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec99280>,0.01,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec99340>,0.01,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec983a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec99400>,0.01,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec98430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec994c0>,0.01,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec984c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec99580>,0.01,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec98550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec99640>,0.01,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec985e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec99700>,0.01,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec98670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec997c0>,0.01,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec98700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_ba'],<param.Number object at 0x7fda9ec99880>,0.01,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,crawling speed at feedchain start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98b80>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec99940>,0.01,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,crawling speed at feedchain stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98b80>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec99a00>,0.01,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,crawling speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec98b80>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec99ac0>,0.01,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean crawling speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec98c10>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99b80>,0.01,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std crawling speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec98ca0>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99c40>,0.01,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec98d30>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99d00>,0.01,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec98dc0>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99dc0>,0.01,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec98e50>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99e80>,0.01,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec98ee0>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec99f40>,0.01,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec98f70>,\frac{\mathrm{m}}{\mathrm{s}},,['fee_c_v'],<param.Number object at 0x7fda9ec9d040>,0.01,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled crawling speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c040>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec9d100>,0.01,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled crawling speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c040>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec9d1c0>,0.01,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled crawling speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c040>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fda9ec9d280>,0.01,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled crawling speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec9c0d0>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d340>,0.01,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled crawling speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec9c160>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d400>,0.01,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec9c1f0>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d4c0>,0.01,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec9c280>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d580>,0.01,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec9c310>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d640>,0.01,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec9c3a0>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d700>,0.01,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec9c430>,\frac{1}{\mathrm{s}},,['fee_c_sv'],<param.Number object at 0x7fda9ec9d7c0>,0.01,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,crawling acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c4c0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec9d880>,0.01,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,crawling acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c4c0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec9d940>,0.01,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec9c4c0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ec9da00>,0.01,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec9c550>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['fee_c_a'],<param.Number object at 0x7fda9ec9dac0>,0.01,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec9c5e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['fee_c_a'],<param.Number object at 0x7fda9ec9db80>,0.01,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec9c670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['fee_c_a'],<param.Number object at 0x7fda9ec9dc40>,0.01,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec9c700>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['fee_c_a'],<param.Number object at 0x7fda9ec9dd00>,0.01,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec9c790>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['fee_c_a'],<param.Number object at 0x7fda9ec9ddc0>,0.01,
