k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc89430>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8a7c0>,,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc894c0>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8a880>,,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc89550>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8a940>,,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc895e0>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8aa00>,,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dc89670>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8aac0>,,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dc89700>,rad,['fee_c_fou'],<param.Number object at 0x7f1d9dc8ab80>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89790>,rad,[],<param.Number object at 0x7f1d9dc8ac40>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89790>,rad,[],<param.Number object at 0x7f1d9dc8ad00>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89790>,rad,[],<param.Number object at 0x7f1d9dc8adc0>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dc89820>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8ae80>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc898b0>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8af40>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc89940>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8f040>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc899d0>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8f100>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc89a60>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8f1c0>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dc89af0>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8f280>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dc89b80>,rad,['fee_c_ro'],<param.Number object at 0x7f1d9dc8f340>,,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89c10>,rad,[],<param.Number object at 0x7f1d9dc8f400>,,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89c10>,rad,[],<param.Number object at 0x7f1d9dc8f4c0>,,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc89c10>,rad,[],<param.Number object at 0x7f1d9dc8f580>,,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dc89ca0>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8f640>,,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc89d30>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8f700>,,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc89dc0>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8f7c0>,,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc89e50>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8f880>,,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc89ee0>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8f940>,,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dc89f70>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8fa00>,,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dc92040>,rad,['fee_c_rou'],<param.Number object at 0x7f1d9dc8fac0>,,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc920d0>,rad,[],<param.Number object at 0x7f1d9dc8fb80>,,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc920d0>,rad,[],<param.Number object at 0x7f1d9dc8fc40>,,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc920d0>,rad,[],<param.Number object at 0x7f1d9dc8fd00>,,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dc92160>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc8fdc0>,,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc921f0>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc8fe80>,,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc92280>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc8ff40>,,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc92310>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc96040>,,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc923a0>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc96100>,,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dc92430>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc961c0>,,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dc924c0>,rad,['fee_c_b'],<param.Number object at 0x7f1d9dc96280>,,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc92550>,rad/s,[],<param.Number object at 0x7f1d9dc96340>,,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc92550>,rad/s,[],<param.Number object at 0x7f1d9dc96400>,,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc92550>,rad/s,[],<param.Number object at 0x7f1d9dc964c0>,,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dc925e0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96580>,,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc92670>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96640>,,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc92700>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96700>,,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc92790>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc967c0>,,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc92820>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96880>,,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9dc928b0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96940>,,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9dc92940>,rad/s,['fee_c_bv'],<param.Number object at 0x7f1d9dc96a00>,,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc929d0>,rad/s²,[],<param.Number object at 0x7f1d9dc96ac0>,,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc929d0>,rad/s²,[],<param.Number object at 0x7f1d9dc96b80>,,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9dc929d0>,rad/s²,[],<param.Number object at 0x7f1d9dc96c40>,,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9dc92af0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f1d9dc96d00>,,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9dc92b80>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f1d9dc96dc0>,,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9dc92c10>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f1d9dc96e80>,,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9dc92ca0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f1d9dc96f40>,,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9dc92d30>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f1d9dc9a040>,,
