k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled crawling acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef09d0>,1/s²,[],<param.Number object at 0x7f2d93eced00>,0.01,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled crawling acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef09d0>,1/s²,[],<param.Number object at 0x7f2d93ecedc0>,0.01,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled crawling acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef09d0>,1/s²,[],<param.Number object at 0x7f2d93ecee80>,0.01,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled crawling acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ef0a60>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93ecef40>,0.01,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled crawling acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ef0af0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb040>,0.01,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ef0b80>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb100>,0.01,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ef0c10>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb1c0>,0.01,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ef0ca0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb280>,0.01,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ef0d30>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb340>,0.01,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ef0dc0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f2d93efb400>,0.01,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00280>,m,[],<param.Number object at 0x7f2d93efb4c0>,0.01,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00280>,m,[],<param.Number object at 0x7f2d93efb580>,0.01,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00280>,m,[],<param.Number object at 0x7f2d93efb640>,0.01,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93f00310>,m,['fee_c_d'],<param.Number object at 0x7f2d93efb700>,0.01,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93f003a0>,m,['fee_c_d'],<param.Number object at 0x7f2d93efb7c0>,0.01,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93f00430>,m,['fee_c_d'],<param.Number object at 0x7f2d93efb880>,0.01,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93f004c0>,m,['fee_c_d'],<param.Number object at 0x7f2d93efb940>,0.01,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93f00550>,m,['fee_c_d'],<param.Number object at 0x7f2d93efba00>,0.01,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93f005e0>,m,['fee_c_d'],<param.Number object at 0x7f2d93efbac0>,0.01,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93f00670>,m,['fee_c_d'],<param.Number object at 0x7f2d93efbb80>,0.01,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00700>,,[],<param.Number object at 0x7f2d93efbc40>,0.01,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00700>,,[],<param.Number object at 0x7f2d93efbd00>,0.01,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93f00700>,,[],<param.Number object at 0x7f2d93efbdc0>,0.01,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93f00790>,,['fee_c_sd'],<param.Number object at 0x7f2d93efbe80>,0.01,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93f00820>,,['fee_c_sd'],<param.Number object at 0x7f2d93efbf40>,0.01,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93f008b0>,,['fee_c_sd'],<param.Number object at 0x7f2d93ecd040>,0.01,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93f00940>,,['fee_c_sd'],<param.Number object at 0x7f2d93ecd100>,0.01,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93f009d0>,,['fee_c_sd'],<param.Number object at 0x7f2d93ecd1c0>,0.01,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93f00a60>,,['fee_c_sd'],<param.Number object at 0x7f2d93ecd280>,0.01,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93f00af0>,,['fee_c_sd'],<param.Number object at 0x7f2d93ecd340>,0.01,
tur_H_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,tur_H_fee_c,handedness_score_fee_c,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecd400>,0.01,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecd4c0>,0.01,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecd580>,0.01,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecd640>,0.01,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecd700>,0.01,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ecd7c0>,0.01,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ecd880>,0.01,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,${C}_{odor}^{1}$,${C}_{odor}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f2d93ecd940>,0.01,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,${C}_{odor}^{1}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecda00>,0.01,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,${C}_{odor}^{2}$,${C}_{odor}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7f2d93ecdac0>,0.01,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,${C}_{odor}^{2}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecdb80>,0.01,
temp_W,brain.thermosensor.warm_sensor_input,brain.thermosensor.warm_sensor_input,temp_W,warm sensor input,${Temp}_{W}$,brain.thermosensor.warm_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecdc40>,0.01,
dtemp_W,brain.thermosensor.warm_sensor_perception,brain.thermosensor.warm_sensor_perception,dtemp_W,warm sensor perception,${\Delta{Temp}}_{W}$,brain.thermosensor.warm_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecdd00>,0.01,
temp_C,brain.thermosensor.cool_sensor_input,brain.thermosensor.cool_sensor_input,temp_C,cool sensor input,${Temp}_{C}$,brain.thermosensor.cool_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecddc0>,0.01,
dtemp_C,brain.thermosensor.cool_sensor_perception,brain.thermosensor.cool_sensor_perception,dtemp_C,cool sensor perception,${\Delta{Temp}}_{C}$,brain.thermosensor.cool_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7f2d93ecde80>,0.01,
A_olf,brain.olfactor.output,brain.olfactor.output,olfactor output,olfactor output,${A}_{olf}$,brain.olfactor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ecdf40>,0.01,
A_tou,brain.toucher.output,brain.toucher.output,toucher output,toucher output,${A}_{tou}$,brain.toucher.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ee8040>,0.01,
A_wind,brain.windsensor.output,brain.windsensor.output,windsensor output,windsensor output,${A}_{wind}$,brain.windsensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ee8100>,0.01,
A_therm,brain.thermosensor.output,brain.thermosensor.output,thermosensor output,thermosensor output,${A}_{therm}$,brain.thermosensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ee81c0>,0.01,
tur_H,handedness_score,handedness_score,handedness_score,handedness score (${N}_{Lturns}$ / ${N}_{turns}$),${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7f2d93ee8280>,0.01,
on_food,on_food,on_food,on_food,on_food,on_food,on_food,<class 'bool'>,,,[],<param.Boolean object at 0x7f2d93edc040>,,
on_food_t,on_food_dur,on_food_dur,on_food_dur,time on food,on_food_t,on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8340>,0.01,
cum_on_food_t,cum_on_food_dur,cum_on_food_dur,cum_on_food_dur,total time on food,cum_on_food_t,cum_on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8400>,0.01,
on_food_tr,on_food_dur_ratio,on_food_dur_ratio,on_food_dur_ratio,time fraction on food,on_food_tr,on_food_dur_ratio,<class 'float'>,,,[],<param.Magnitude object at 0x7f2d93ee84c0>,0.01,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness score on food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8580>,0.01,
fov_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,angular speed on food,fov_on_food,front_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8640>,0.01,
rov_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear angular speed on food,rov_on_food,rear_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8700>,0.01,
foa_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,angular acceleration on food,foa_on_food,front_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee87c0>,0.01,
roa_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear angular acceleration on food,roa_on_food,rear_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8880>,0.01,
x_on_food,x_on_food,x_on_food,x_on_food,X position on food,x_on_food,x_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8940>,0.01,
y_on_food,y_on_food,y_on_food,y_on_food,Y position on food,y_on_food,y_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8a00>,0.01,
fo_on_food,front_orientation_on_food,front_orientation_on_food,front_orientation_on_food,orientation on food,fo_on_food,front_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8ac0>,0.01,
fou_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,orientation on food,fou_on_food,front_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8b80>,0.01,
ro_on_food,rear_orientation_on_food,rear_orientation_on_food,rear_orientation_on_food,rear orientation on food,ro_on_food,rear_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8c40>,0.01,
rou_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear orientation on food,rou_on_food,rear_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8d00>,0.01,
b_on_food,bend_on_food,bend_on_food,bend_on_food,bending angle on food,b_on_food,bend_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8dc0>,0.01,
bv_on_food,bend_velocity_on_food,bend_velocity_on_food,bend_velocity_on_food,bending angular speed on food,bv_on_food,bend_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8e80>,0.01,
ba_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bending angular acceleration on food,ba_on_food,bend_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93ee8f40>,0.01,
v_on_food,velocity_on_food,velocity_on_food,velocity_on_food,crawling speed on food,v_on_food,velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea040>,0.01,
sv_on_food,scaled_velocity_on_food,scaled_velocity_on_food,scaled_velocity_on_food,scaled crawling speed on food,sv_on_food,scaled_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea100>,0.01,
a_on_food,acceleration_on_food,acceleration_on_food,acceleration_on_food,crawling acceleration on food,a_on_food,acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea1c0>,0.01,
v_mu_on_food,velocity_mean_on_food,velocity_mean_on_food,velocity_mean_on_food,mean crawling speed on food,v_mu_on_food,velocity_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea280>,0.01,
sv_mu_on_food,scaled_velocity_mean_on_food,scaled_velocity_mean_on_food,scaled_velocity_mean_on_food,mean scaled crawling speed on food,sv_mu_on_food,scaled_velocity_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea340>,0.01,
sa_on_food,scaled_acceleration_on_food,scaled_acceleration_on_food,scaled_acceleration_on_food,scaled crawling acceleration on food,sa_on_food,scaled_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2d93eea400>,0.01,
