k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495bde310>,m/s,['fee_c_v'],<param.Number object at 0x7f1495be0040>,,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495bde3a0>,m/s,['fee_c_v'],<param.Number object at 0x7f1495be0100>,,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde430>,1/s,[],<param.Number object at 0x7f1495be01c0>,,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde430>,1/s,[],<param.Number object at 0x7f1495be0280>,,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde430>,1/s,[],<param.Number object at 0x7f1495be0340>,,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495bde4c0>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be0400>,,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495bde550>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be04c0>,,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495bde5e0>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be0580>,,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495bde670>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be0640>,,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495bde700>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be0700>,,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495bde790>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be07c0>,,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495bde820>,1/s,['fee_c_sv'],<param.Number object at 0x7f1495be0880>,,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde8b0>,m/s²,[],<param.Number object at 0x7f1495be0940>,,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde8b0>,m/s²,[],<param.Number object at 0x7f1495be0a00>,,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bde8b0>,m/s²,[],<param.Number object at 0x7f1495be0ac0>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495bde940>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0b80>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495bde9d0>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0c40>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495bdea60>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0d00>,,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495bdeaf0>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0dc0>,,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495bdeb80>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0e80>,,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1495bdec10>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be0f40>,,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495bdeca0>,m/s²,['fee_c_a'],<param.Number object at 0x7f1495be4040>,,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bded30>,1/s²,[],<param.Number object at 0x7f1495be4100>,,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bded30>,1/s²,[],<param.Number object at 0x7f1495be41c0>,,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495bded30>,1/s²,[],<param.Number object at 0x7f1495be4280>,,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495bdedc0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be4340>,,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495bdee50>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be4400>,,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495bdeee0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be44c0>,,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495bdef70>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be4580>,,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495be5040>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be4640>,,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1495be50d0>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be4700>,,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495be5160>,1/s²,['fee_c_sa'],<param.Number object at 0x7f1495be47c0>,,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be51f0>,m,[],<param.Number object at 0x7f1495be4880>,,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be51f0>,m,[],<param.Number object at 0x7f1495be4940>,,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be51f0>,m,[],<param.Number object at 0x7f1495be4a00>,,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495be5280>,m,['fee_c_d'],<param.Number object at 0x7f1495be4ac0>,,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495be5310>,m,['fee_c_d'],<param.Number object at 0x7f1495be4b80>,,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495be53a0>,m,['fee_c_d'],<param.Number object at 0x7f1495be4c40>,,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495be5430>,m,['fee_c_d'],<param.Number object at 0x7f1495be4d00>,,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495be54c0>,m,['fee_c_d'],<param.Number object at 0x7f1495be4dc0>,,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1495be5550>,m,['fee_c_d'],<param.Number object at 0x7f1495be4e80>,,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495be55e0>,m,['fee_c_d'],<param.Number object at 0x7f1495be4f40>,,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be5670>,,[],<param.Number object at 0x7f1495b6a040>,,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be5670>,,[],<param.Number object at 0x7f1495b6a100>,,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495be5670>,,[],<param.Number object at 0x7f1495b6a1c0>,,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495be5700>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a280>,,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495be5790>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a340>,,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495be5820>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a400>,,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495be58b0>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a4c0>,,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495be5940>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a580>,,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1495be59d0>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a640>,,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495be5a60>,,['fee_c_sd'],<param.Number object at 0x7f1495b6a700>,,
tur_H,handedness_score,handedness_score,handedness_score,Handedness score,${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7f1495b6a7c0>,,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7f1495b6a880>,,
tur_H_off_food,handedness_score_off_food,handedness_score_off_food,handedness_score_off_food,handedness_score_off_food,tur_H_off_food,handedness_score_off_food,<class 'float'>,,,[],<param.Number object at 0x7f1495b6a940>,,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7f1495b6aa00>,,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7f1495b6aac0>,,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7f1495b6ab80>,,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7f1495b6ac40>,,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7f1495b6ad00>,,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7f1495b6adc0>,,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,Odor 1 concentration,${C}_{od}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,,[],<param.Number object at 0x7f1495b6ae80>,,
