k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6be543f550>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543cd00>,0.01,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be543f5e0>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543cdc0>,0.01,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,crawling acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be543ce80>,0.01,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,crawling acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be543cf40>,0.01,
run_a,run_acceleration,run_acceleration,run_acceleration,crawling acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5443040>,0.01,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean crawling acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be543f700>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be5443100>,0.01,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std crawling acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be543f790>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be54431c0>,0.01,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be543f820>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be5443280>,0.01,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be543f8b0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be5443340>,0.01,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be543f940>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be5443400>,0.01,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be543f9d0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be54434c0>,0.01,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be543fa60>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['run_a'],<param.Number object at 0x7f6be5443580>,0.01,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled crawling acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543faf0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5443640>,0.01,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled crawling acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543faf0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5443700>,0.01,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled crawling acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543faf0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be54437c0>,0.01,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled crawling acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be543fb80>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443880>,0.01,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled crawling acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be543fc10>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443940>,0.01,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be543fca0>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443a00>,0.01,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be543fd30>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443ac0>,0.01,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be543fdc0>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443b80>,0.01,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be543fe50>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443c40>,0.01,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be543fee0>,\frac{1}{\mathrm{s}^{2}},,['run_sa'],<param.Number object at 0x7f6be5443d00>,0.01,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543ff70>,\mathrm{m},,[],<param.Number object at 0x7f6be5443dc0>,0.01,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543ff70>,\mathrm{m},,[],<param.Number object at 0x7f6be5443e80>,0.01,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543ff70>,\mathrm{m},,[],<param.Number object at 0x7f6be5443f40>,0.01,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5448040>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a040>,0.01,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54480d0>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a100>,0.01,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5448160>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a1c0>,0.01,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be54481f0>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a280>,0.01,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5448280>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a340>,0.01,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5448310>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a400>,0.01,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54483a0>,\mathrm{m},,['run_d'],<param.Number object at 0x7f6be544a4c0>,0.01,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5448430>,,,[],<param.Number object at 0x7f6be544a580>,0.01,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5448430>,,,[],<param.Number object at 0x7f6be544a640>,0.01,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5448430>,,,[],<param.Number object at 0x7f6be544a700>,0.01,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54484c0>,,,['run_sd'],<param.Number object at 0x7f6be544a7c0>,0.01,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5448550>,,,['run_sd'],<param.Number object at 0x7f6be544a880>,0.01,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54485e0>,,,['run_sd'],<param.Number object at 0x7f6be544a940>,0.01,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5448670>,,,['run_sd'],<param.Number object at 0x7f6be544aa00>,0.01,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5448700>,,,['run_sd'],<param.Number object at 0x7f6be544aac0>,0.01,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5448790>,,,['run_sd'],<param.Number object at 0x7f6be544ab80>,0.01,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5448820>,,,['run_sd'],<param.Number object at 0x7f6be544ac40>,0.01,
tur_H_run,handedness_score_run,handedness_score_run,handedness_score_run,handedness_score_run,tur_H_run,handedness_score_run,<class 'float'>,,,,[],<param.Number object at 0x7f6be544ad00>,0.01,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,,[],<param.Number object at 0x7f6be544adc0>,0.01,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be544ae80>,0.01,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be544af40>,0.01,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,,[],<param.parameterized.String object at 0x7f6be6516c20>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,time fraction in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f6be5448940>,,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7f6be544d040>,0.01,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f6be544d100>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be544d1c0>,0.01,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,,[],<param.Number object at 0x7f6be544d280>,0.01,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7f6be544d340>,0.01,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,,[],<param.Number object at 0x7f6be544d400>,0.01,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7f6be544d4c0>,0.01,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean,avg. # stridechains per sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,\frac{1}{\mathrm{s}},,"['str_c_N', 'cum_t']",<param.Number object at 0x7f6be544d580>,0.01,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54489d0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544d640>,0.01,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5448a60>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544d700>,0.01,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5448af0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544d7c0>,0.01,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5448b80>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544d880>,0.01,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5448c10>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544d940>,0.01,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5448ca0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544da00>,0.01,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5448d30>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7f6be544dac0>,0.01,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7f6be54488b0>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f6be544db80>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5448dc0>,,,['str_c_l'],<param.Number object at 0x7f6be544dc40>,0.01,
