k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dbf3a0>,rad/s²,['run_ba'],<param.Number object at 0x7fa7b7dc1580>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dbf430>,rad/s²,['run_ba'],<param.Number object at 0x7fa7b7dc1640>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,crawling speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbf670>,m/s,[],<param.Number object at 0x7fa7b7dc1700>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,crawling speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbf670>,m/s,[],<param.Number object at 0x7fa7b7dc17c0>,,
run_v,run_velocity,run_velocity,run_velocity,crawling speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbf670>,m/s,[],<param.Number object at 0x7fa7b7dc1880>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean crawling speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dbf700>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1940>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std crawling speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dbf790>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1a00>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum crawling speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dbf820>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1ac0>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum crawling speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dbf8b0>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1b80>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final crawling speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dbf940>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1c40>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial crawling speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dbf9d0>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1d00>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total crawling speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dbfa60>,m/s,['run_v'],<param.Number object at 0x7fa7b7dc1dc0>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled crawling speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbfaf0>,1/s,[],<param.Number object at 0x7fa7b7dc1e80>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled crawling speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbfaf0>,1/s,[],<param.Number object at 0x7fa7b7dc1f40>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled crawling speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbfaf0>,1/s,[],<param.Number object at 0x7fa7b7dc4040>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled crawling speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dbfb80>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc4100>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled crawling speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dbfc10>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc41c0>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dbfca0>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc4280>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dbfd30>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc4340>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dbfdc0>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc4400>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dbfe50>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc44c0>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dbfee0>,1/s,['run_sv'],<param.Number object at 0x7fa7b7dc4580>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,crawling acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbff70>,m/s²,[],<param.Number object at 0x7fa7b7dc4640>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,crawling acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbff70>,m/s²,[],<param.Number object at 0x7fa7b7dc4700>,,
run_a,run_acceleration,run_acceleration,run_acceleration,crawling acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dbff70>,m/s²,[],<param.Number object at 0x7fa7b7dc47c0>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean crawling acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dc7040>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4880>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std crawling acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dc70d0>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4940>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dc7160>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4a00>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dc71f0>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4ac0>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dc7280>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4b80>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dc7310>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4c40>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dc73a0>,m/s²,['run_a'],<param.Number object at 0x7fa7b7dc4d00>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled crawling acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7430>,1/s²,[],<param.Number object at 0x7fa7b7dc4dc0>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled crawling acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7430>,1/s²,[],<param.Number object at 0x7fa7b7dc4e80>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled crawling acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7430>,1/s²,[],<param.Number object at 0x7fa7b7dc4f40>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled crawling acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dc74c0>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb040>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled crawling acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dc7550>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb100>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dc75e0>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb1c0>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dc7670>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb280>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dc7700>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb340>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dc7790>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb400>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dc7820>,1/s²,['run_sa'],<param.Number object at 0x7fa7b7dcb4c0>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc78b0>,m,[],<param.Number object at 0x7fa7b7dcb580>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc78b0>,m,[],<param.Number object at 0x7fa7b7dcb640>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc78b0>,m,[],<param.Number object at 0x7fa7b7dcb700>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dc7940>,m,['run_d'],<param.Number object at 0x7fa7b7dcb7c0>,,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dc79d0>,m,['run_d'],<param.Number object at 0x7fa7b7dcb880>,,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dc7a60>,m,['run_d'],<param.Number object at 0x7fa7b7dcb940>,,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dc7af0>,m,['run_d'],<param.Number object at 0x7fa7b7dcba00>,,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dc7b80>,m,['run_d'],<param.Number object at 0x7fa7b7dcbac0>,,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dc7c10>,m,['run_d'],<param.Number object at 0x7fa7b7dcbb80>,,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dc7ca0>,m,['run_d'],<param.Number object at 0x7fa7b7dcbc40>,,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7d30>,,[],<param.Number object at 0x7fa7b7dcbd00>,,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7d30>,,[],<param.Number object at 0x7fa7b7dcbdc0>,,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dc7d30>,,[],<param.Number object at 0x7fa7b7dcbe80>,,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dc7dc0>,,['run_sd'],<param.Number object at 0x7fa7b7dcbf40>,,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dc7e50>,,['run_sd'],<param.Number object at 0x7fa7b7dd1040>,,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dc7ee0>,,['run_sd'],<param.Number object at 0x7fa7b7dd1100>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dc7f70>,,['run_sd'],<param.Number object at 0x7fa7b7dd11c0>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dd0040>,,['run_sd'],<param.Number object at 0x7fa7b7dd1280>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dd00d0>,,['run_sd'],<param.Number object at 0x7fa7b7dd1340>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dd0160>,,['run_sd'],<param.Number object at 0x7fa7b7dd1400>,,
tur_H_run,handedness_score_run,handedness_score_run,handedness_score_run,handedness_score_run,tur_H_run,handedness_score_run,<class 'float'>,,,[],<param.Number object at 0x7fa7b7dd14c0>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7fa7b7dd1580>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fa7b7dd01f0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fa7b7dd1640>,,
