k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ddb4c0>,,['str_c_sd'],<param.Number object at 0x7fd731ddc940>,,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ddb550>,,['str_c_sd'],<param.Number object at 0x7fd731ddca00>,,
tur_H_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,tur_H_str_c,handedness_score_str_c,<class 'float'>,,,[],<param.Number object at 0x7fd731ddcac0>,,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7fd731ddcb80>,,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7fd731ddcc40>,,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7fd731ddcd00>,,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fd731ff6e00>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,time fraction in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fd731ddb5e0>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7fd731ddcdc0>,,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7fd731ddce80>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7fd731ddcf40>,,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd731ddf040>,,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fd731ddf100>,,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fd731ddf1c0>,,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fd731ddf280>,,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7fd731ddf340>,,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ddb670>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf400>,,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ddb700>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf4c0>,,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ddb790>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf580>,,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ddb820>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf640>,,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ddb8b0>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf700>,,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ddb940>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf7c0>,,
cum_fee_c_t,cum_feedchain_dur,cum_feedchain_dur,cum_feedchain_dur,total feedchain duration,${{\Delta{t}}_{fee_c}}_{cum}$,cum_feedchain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ddb9d0>,s,['fee_c_t'],<param.Number object at 0x7fd731ddf880>,,
fee_c_l,feedchain_length,feedchain_length,feedchain_length,feedchain_length,${l}_{fee_c}$,feedchain_length,<class 'int'>,,,[],<param.Integer object at 0x7fd731ddf940>,,
fee_c_l_mu,feedchain_length_mean,feedchain_length_mean,feedchain_length_mean,mean feedchain_length,$\bar{{l}_{fee_c}}$,feedchain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ddba60>,,['fee_c_l'],<param.Number object at 0x7fd731ddfa00>,,
fee_c_l_std,feedchain_length_std,feedchain_length_std,feedchain_length_std,std feedchain_length,$\~{{l}_{fee_c}}$,feedchain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ddbaf0>,,['fee_c_l'],<param.Number object at 0x7fd731ddfac0>,,
fee_c_l_min,feedchain_length_min,feedchain_length_min,feedchain_length_min,minimum feedchain_length,${{l}_{fee_c}}_{min}$,feedchain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ddbb80>,,['fee_c_l'],<param.Number object at 0x7fd731ddfb80>,,
fee_c_l_max,feedchain_length_max,feedchain_length_max,feedchain_length_max,maximum feedchain_length,${{l}_{fee_c}}_{max}$,feedchain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ddbc10>,,['fee_c_l'],<param.Number object at 0x7fd731ddfc40>,,
fee_c_l_fin,final_feedchain_length,final_feedchain_length,final_feedchain_length,final feedchain_length,${{l}_{fee_c}}_{fin}$,final_feedchain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ddbca0>,,['fee_c_l'],<param.Number object at 0x7fd731ddfd00>,,
fee_c_l0,initial_feedchain_length,initial_feedchain_length,initial_feedchain_length,initial feedchain_length,${{l}_{fee_c}}_{0}$,initial_feedchain_length,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ddbd30>,,['fee_c_l'],<param.Number object at 0x7fd731ddfdc0>,,
cum_fee_c_l,cum_feedchain_length,cum_feedchain_length,cum_feedchain_length,total feedchain_length,${{l}_{fee_c}}_{cum}$,cum_feedchain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ddbdc0>,,['fee_c_l'],<param.Number object at 0x7fd731ddfe80>,,
fee_c_fov0,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,angular speed at feedchain start,${\omega_{}}_{fee_c}^{0}$,front_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddbe50>,rad/s,[],<param.Number object at 0x7fd731ddff40>,,
fee_c_fov1,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,angular speed at feedchain stop,${\omega_{}}_{fee_c}^{1}$,front_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddbe50>,rad/s,[],<param.Number object at 0x7fd731de5040>,,
fee_c_fov,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,angular speed during feedchains,${\Delta{\omega_{}}}_{fee_c}$,feedchain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddbe50>,rad/s,[],<param.Number object at 0x7fd731de5100>,,
fee_c_fov_mu,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,mean angular speed during feedchains,$\bar{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ddbee0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de51c0>,,
fee_c_fov_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,std angular speed during feedchains,$\~{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ddbf70>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de5280>,,
fee_c_fov_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,minimum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731d66040>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de5340>,,
fee_c_fov_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,maximum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731d660d0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de5400>,,
fee_c_fov_fin,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731d66160>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de54c0>,,
fee_c_fov0,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731d661f0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de5580>,,
cum_fee_c_fov,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,total angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731d66280>,rad/s,['fee_c_fov'],<param.Number object at 0x7fd731de5640>,,
fee_c_rov0,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear angular speed at feedchain start,${\omega_{r}}_{fee_c}^{0}$,rear_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66310>,rad/s,[],<param.Number object at 0x7fd731de5700>,,
fee_c_rov1,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear angular speed at feedchain stop,${\omega_{r}}_{fee_c}^{1}$,rear_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66310>,rad/s,[],<param.Number object at 0x7fd731de57c0>,,
fee_c_rov,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,rear angular speed during feedchains,${\Delta{\omega_{r}}}_{fee_c}$,feedchain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66310>,rad/s,[],<param.Number object at 0x7fd731de5880>,,
fee_c_rov_mu,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,mean rear angular speed during feedchains,$\bar{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731d663a0>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5940>,,
fee_c_rov_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,std rear angular speed during feedchains,$\~{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731d66430>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5a00>,,
fee_c_rov_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,minimum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731d664c0>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5ac0>,,
fee_c_rov_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,maximum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731d66550>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5b80>,,
fee_c_rov_fin,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731d665e0>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5c40>,,
fee_c_rov0,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731d66670>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5d00>,,
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731d66700>,rad/s,['fee_c_rov'],<param.Number object at 0x7fd731de5dc0>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66790>,rad/s²,[],<param.Number object at 0x7fd731de5e80>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66790>,rad/s²,[],<param.Number object at 0x7fd731de5f40>,,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731d66790>,rad/s²,[],<param.Number object at 0x7fd731d69040>,,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731d66820>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fd731d69100>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731d668b0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fd731d691c0>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731d66940>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fd731d69280>,,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731d669d0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fd731d69340>,,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731d66a60>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fd731d69400>,,
