k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_l_std,feedchain_length_std,feedchain_length_std,feedchain_length_std,std feedchain_length,$\~{{l}_{fee_c}}$,feedchain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d0f70>,,['fee_c_l'],<param.Number object at 0x7f046f0d6880>,,
fee_c_l_min,feedchain_length_min,feedchain_length_min,feedchain_length_min,minimum feedchain_length,${{l}_{fee_c}}_{min}$,feedchain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d9040>,,['fee_c_l'],<param.Number object at 0x7f046f0d6940>,,
fee_c_l_max,feedchain_length_max,feedchain_length_max,feedchain_length_max,maximum feedchain_length,${{l}_{fee_c}}_{max}$,feedchain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d90d0>,,['fee_c_l'],<param.Number object at 0x7f046f0d6a00>,,
fee_c_l_fin,final_feedchain_length,final_feedchain_length,final_feedchain_length,final feedchain_length,${{l}_{fee_c}}_{fin}$,final_feedchain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d9160>,,['fee_c_l'],<param.Number object at 0x7f046f0d6ac0>,,
fee_c_l0,initial_feedchain_length,initial_feedchain_length,initial_feedchain_length,initial feedchain_length,${{l}_{fee_c}}_{0}$,initial_feedchain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d91f0>,,['fee_c_l'],<param.Number object at 0x7f046f0d6b80>,,
cum_fee_c_l,cum_feedchain_length,cum_feedchain_length,cum_feedchain_length,total feedchain_length,${{l}_{fee_c}}_{cum}$,cum_feedchain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d9280>,,['fee_c_l'],<param.Number object at 0x7f046f0d6c40>,,
fee_c_fov0,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,angular speed at feedchain start,${\omega_{}}_{fee_c}^{0}$,front_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9310>,rad/s,[],<param.Number object at 0x7f046f0d6d00>,,
fee_c_fov1,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,angular speed at feedchain stop,${\omega_{}}_{fee_c}^{1}$,front_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9310>,rad/s,[],<param.Number object at 0x7f046f0d6dc0>,,
fee_c_fov,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,angular speed during feedchains,${\Delta{\omega_{}}}_{fee_c}$,feedchain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9310>,rad/s,[],<param.Number object at 0x7f046f0d6e80>,,
fee_c_fov_mu,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,mean angular speed during feedchains,$\bar{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d93a0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0d6f40>,,
fee_c_fov_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,std angular speed during feedchains,$\~{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d9430>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd040>,,
fee_c_fov_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,minimum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d94c0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd100>,,
fee_c_fov_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,maximum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d9550>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd1c0>,,
fee_c_fov_fin,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d95e0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd280>,,
fee_c_fov0,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d9670>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd340>,,
cum_fee_c_fov,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,total angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d9700>,rad/s,['fee_c_fov'],<param.Number object at 0x7f046f0dd400>,,
fee_c_rov0,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear angular speed at feedchain start,${\omega_{r}}_{fee_c}^{0}$,rear_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9790>,rad/s,[],<param.Number object at 0x7f046f0dd4c0>,,
fee_c_rov1,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear angular speed at feedchain stop,${\omega_{r}}_{fee_c}^{1}$,rear_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9790>,rad/s,[],<param.Number object at 0x7f046f0dd580>,,
fee_c_rov,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,rear angular speed during feedchains,${\Delta{\omega_{r}}}_{fee_c}$,feedchain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9790>,rad/s,[],<param.Number object at 0x7f046f0dd640>,,
fee_c_rov_mu,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,mean rear angular speed during feedchains,$\bar{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d9820>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0dd700>,,
fee_c_rov_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,std rear angular speed during feedchains,$\~{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d98b0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0dd7c0>,,
fee_c_rov_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,minimum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d9940>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0dd880>,,
fee_c_rov_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,maximum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d99d0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0dd940>,,
fee_c_rov_fin,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d9a60>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0dda00>,,
fee_c_rov0,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d9af0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0ddac0>,,
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d9b80>,rad/s,['fee_c_rov'],<param.Number object at 0x7f046f0ddb80>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9c10>,rad/s²,[],<param.Number object at 0x7f046f0ddc40>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9c10>,rad/s²,[],<param.Number object at 0x7f046f0ddd00>,,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d9c10>,rad/s²,[],<param.Number object at 0x7f046f0dddc0>,,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d9ca0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f0dde80>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d9d30>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f0ddf40>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d9dc0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f064040>,,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d9e50>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f064100>,,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d9ee0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f0641c0>,,
fee_c_foa0,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d9f70>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f064280>,,
cum_fee_c_foa,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,total angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f063040>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f046f064340>,,
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear angular acceleration at feedchain start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0630d0>,rad/s²,[],<param.Number object at 0x7f046f064400>,,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0630d0>,rad/s²,[],<param.Number object at 0x7f046f0644c0>,,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0630d0>,rad/s²,[],<param.Number object at 0x7f046f064580>,,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f063160>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064640>,,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0631f0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064700>,,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f063280>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f0647c0>,,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f063310>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064880>,,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0633a0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064940>,,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f063430>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064a00>,,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0634c0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f046f064ac0>,,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,X position at feedchain start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f063940>,m,[],<param.Number object at 0x7f046f064b80>,,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,X position at feedchain stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f063940>,m,[],<param.Number object at 0x7f046f064c40>,,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f063940>,m,[],<param.Number object at 0x7f046f064d00>,,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0639d0>,m,['fee_c_x'],<param.Number object at 0x7f046f064dc0>,,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f063a60>,m,['fee_c_x'],<param.Number object at 0x7f046f064e80>,,
