k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b54d280>,,['str_c_l'],<param.Number object at 0x7fc19b54c580>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b54d310>,,['str_c_l'],<param.Number object at 0x7fc19b54c640>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b54d3a0>,,['str_c_l'],<param.Number object at 0x7fc19b54c700>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d430>,rad/s,[],<param.Number object at 0x7fc19b54c7c0>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d430>,rad/s,[],<param.Number object at 0x7fc19b54c880>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d430>,rad/s,[],<param.Number object at 0x7fc19b54c940>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b54d4c0>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54ca00>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b54d550>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54cac0>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b54d5e0>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54cb80>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b54d670>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54cc40>,,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b54d700>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54cd00>,,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b54d790>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54cdc0>,,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b54d820>,rad/s,['str_c_fov'],<param.Number object at 0x7fc19b54ce80>,,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d8b0>,rad/s,[],<param.Number object at 0x7fc19b54cf40>,,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d8b0>,rad/s,[],<param.Number object at 0x7fc19b551040>,,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54d8b0>,rad/s,[],<param.Number object at 0x7fc19b551100>,,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b54d940>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b5511c0>,,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b54d9d0>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b551280>,,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b54da60>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b551340>,,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b54daf0>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b551400>,,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b54db80>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b5514c0>,,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b54dc10>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b551580>,,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b54dca0>,rad/s,['str_c_rov'],<param.Number object at 0x7fc19b551640>,,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54dd30>,rad/s²,[],<param.Number object at 0x7fc19b551700>,,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54dd30>,rad/s²,[],<param.Number object at 0x7fc19b5517c0>,,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b54dd30>,rad/s²,[],<param.Number object at 0x7fc19b551880>,,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b54ddc0>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551940>,,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b54de50>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551a00>,,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b54dee0>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551ac0>,,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b54df70>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551b80>,,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b4d5040>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551c40>,,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b4d50d0>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551d00>,,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b4d5160>,rad/s²,['str_c_foa'],<param.Number object at 0x7fc19b551dc0>,,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d53a0>,rad/s²,[],<param.Number object at 0x7fc19b551e80>,,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d53a0>,rad/s²,[],<param.Number object at 0x7fc19b551f40>,,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d53a0>,rad/s²,[],<param.Number object at 0x7fc19b4d6040>,,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b4d5430>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d6100>,,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b4d54c0>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d61c0>,,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b4d5550>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d6280>,,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b4d55e0>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d6340>,,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b4d5670>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d6400>,,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b4d5700>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d64c0>,,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b4d5790>,rad/s²,['str_c_roa'],<param.Number object at 0x7fc19b4d6580>,,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d5c10>,m,[],<param.Number object at 0x7fc19b4d6640>,,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d5c10>,m,[],<param.Number object at 0x7fc19b4d6700>,,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b4d5c10>,m,[],<param.Number object at 0x7fc19b4d67c0>,,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b4d5ca0>,m,['str_c_x'],<param.Number object at 0x7fc19b4d6880>,,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b4d5d30>,m,['str_c_x'],<param.Number object at 0x7fc19b4d6940>,,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b4d5dc0>,m,['str_c_x'],<param.Number object at 0x7fc19b4d6a00>,,
