k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1cf84b550>,m/s²,['fee_c_a'],<param.Number object at 0x7fd1cf84f400>,0.01,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1cf84b5e0>,m/s²,['fee_c_a'],<param.Number object at 0x7fd1cf84f4c0>,0.01,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd1cf84b670>,m/s²,['fee_c_a'],<param.Number object at 0x7fd1cf84f580>,0.01,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1cf84b700>,m/s²,['fee_c_a'],<param.Number object at 0x7fd1cf84f640>,0.01,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled crawling acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf84b790>,1/s²,[],<param.Number object at 0x7fd1cf84f700>,0.01,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled crawling acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf84b790>,1/s²,[],<param.Number object at 0x7fd1cf84f7c0>,0.01,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled crawling acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf84b790>,1/s²,[],<param.Number object at 0x7fd1cf84f880>,0.01,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled crawling acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1cf84b820>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84f940>,0.01,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled crawling acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1cf84b8b0>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fa00>,0.01,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1cf84b940>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fac0>,0.01,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1cf84b9d0>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fb80>,0.01,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1cf84ba60>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fc40>,0.01,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd1cf84baf0>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fd00>,0.01,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1cf84bb80>,1/s²,['fee_c_sa'],<param.Number object at 0x7fd1cf84fdc0>,0.01,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf853040>,m,[],<param.Number object at 0x7fd1cf84fe80>,0.01,
fee_c_d1,dst_at_feedchain_stop,dst_at_feedchain_stop,dst_at_feedchain_stop, distance at feedchain stop,${{d}_{}}_{fee_c}^{1}$,dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf853040>,m,[],<param.Number object at 0x7fd1cf84ff40>,0.01,
fee_c_d,feedchain_dst,feedchain_dst,feedchain_dst, distance during feedchains,${\Delta{{d}_{}}}_{fee_c}$,feedchain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf853040>,m,[],<param.Number object at 0x7fd1cf855040>,0.01,
fee_c_d_mu,feedchain_dst_mean,feedchain_dst_mean,feedchain_dst_mean,mean  distance during feedchains,$\bar{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1cf8530d0>,m,['fee_c_d'],<param.Number object at 0x7fd1cf855100>,0.01,
fee_c_d_std,feedchain_dst_std,feedchain_dst_std,feedchain_dst_std,std  distance during feedchains,$\~{{\Delta{{d}_{}}}_{fee_c}}$,feedchain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1cf853160>,m,['fee_c_d'],<param.Number object at 0x7fd1cf8551c0>,0.01,
fee_c_d_min,feedchain_dst_min,feedchain_dst_min,feedchain_dst_min,minimum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{min}$,feedchain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1cf8531f0>,m,['fee_c_d'],<param.Number object at 0x7fd1cf855280>,0.01,
fee_c_d_max,feedchain_dst_max,feedchain_dst_max,feedchain_dst_max,maximum  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{max}$,feedchain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1cf853280>,m,['fee_c_d'],<param.Number object at 0x7fd1cf855340>,0.01,
fee_c_d_fin,final_feedchain_dst,final_feedchain_dst,final_feedchain_dst,final  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{fin}$,final_feedchain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1cf853310>,m,['fee_c_d'],<param.Number object at 0x7fd1cf855400>,0.01,
fee_c_d0,initial_feedchain_dst,initial_feedchain_dst,initial_feedchain_dst,initial  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{0}$,initial_feedchain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fd1cf8533a0>,m,['fee_c_d'],<param.Number object at 0x7fd1cf8554c0>,0.01,
cum_fee_c_d,cum_feedchain_dst,cum_feedchain_dst,cum_feedchain_dst,total  distance during feedchains,${{\Delta{{d}_{}}}_{fee_c}}_{cum}$,cum_feedchain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1cf853430>,m,['fee_c_d'],<param.Number object at 0x7fd1cf855580>,0.01,
fee_c_sd0,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled_dst_at_feedchain_start,scaled  distance at feedchain start,${\mathring{{d}_{}}}_{fee_c}^{0}$,scaled_dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf8534c0>,,[],<param.Number object at 0x7fd1cf855640>,0.01,
fee_c_sd1,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled_dst_at_feedchain_stop,scaled  distance at feedchain stop,${\mathring{{d}_{}}}_{fee_c}^{1}$,scaled_dst_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf8534c0>,,[],<param.Number object at 0x7fd1cf855700>,0.01,
fee_c_sd,feedchain_scaled_dst,feedchain_scaled_dst,feedchain_scaled_dst,scaled  distance during feedchains,${\Delta{\mathring{{d}_{}}}}_{fee_c}$,feedchain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1cf8534c0>,,[],<param.Number object at 0x7fd1cf8557c0>,0.01,
fee_c_sd_mu,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,feedchain_scaled_dst_mean,mean scaled  distance during feedchains,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1cf853550>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855880>,0.01,
fee_c_sd_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,feedchain_scaled_dst_std,std scaled  distance during feedchains,$\~{{\Delta{\mathring{{d}_{}}}}_{fee_c}}$,feedchain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1cf8535e0>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855940>,0.01,
fee_c_sd_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,feedchain_scaled_dst_min,minimum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{min}$,feedchain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1cf853670>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855a00>,0.01,
fee_c_sd_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,feedchain_scaled_dst_max,maximum scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{max}$,feedchain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1cf853700>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855ac0>,0.01,
fee_c_sd_fin,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final_feedchain_scaled_dst,final scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1cf853790>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855b80>,0.01,
fee_c_sd0,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial_feedchain_scaled_dst,initial scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fd1cf853820>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855c40>,0.01,
cum_fee_c_sd,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,cum_feedchain_scaled_dst,total scaled  distance during feedchains,${{\Delta{\mathring{{d}_{}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1cf8538b0>,,['fee_c_sd'],<param.Number object at 0x7fd1cf855d00>,0.01,
tur_H_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,handedness_score_fee_c,tur_H_fee_c,handedness_score_fee_c,<class 'float'>,,,[],<param.Number object at 0x7fd1cf855dc0>,0.01,
A_C,brain.locomotor.crawler.output,brain.locomotor.crawler.output,crawler output,crawler output,${A}_{C}$,brain.locomotor.crawler.output,<class 'float'>,,,[],<param.Number object at 0x7fd1cf855e80>,0.01,
I_C,brain.locomotor.crawler.input,brain.locomotor.crawler.input,crawler input,crawler input,${I}_{C}$,brain.locomotor.crawler.input,<class 'float'>,,,[],<param.Number object at 0x7fd1cf855f40>,0.01,
A_T,brain.locomotor.turner.output,brain.locomotor.turner.output,turner output,turner output,${A}_{T}$,brain.locomotor.turner.output,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859040>,0.01,
I_T,brain.locomotor.turner.input,brain.locomotor.turner.input,turner input,turner input,${I}_{T}$,brain.locomotor.turner.input,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859100>,0.01,
c_CT,brain.locomotor.cur_ang_suppression,brain.locomotor.cur_ang_suppression,ang_suppression,angular suppression output,${c}_{CT}$,brain.locomotor.cur_ang_suppression,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf8591c0>,0.01,
EEB,brain.intermitter.EEB,brain.intermitter.EEB,exploitVSexplore_balance,exploitVSexplore_balance,EEB,brain.intermitter.EEB,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859280>,0.01,
c_odor1,brain.olfactor.first_odor_concentration,brain.olfactor.first_odor_concentration,c_odor1,${C}_{odor}^{1}$,${C}_{odor}^{1}$,brain.olfactor.first_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7fd1cf859340>,0.01,
dc_odor1,brain.olfactor.first_odor_concentration_change,brain.olfactor.first_odor_concentration_change,dc_odor1,${C}_{odor}^{1}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{1}$,brain.olfactor.first_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859400>,0.01,
c_odor2,brain.olfactor.second_odor_concentration,brain.olfactor.second_odor_concentration,c_odor2,${C}_{odor}^{2}$,${C}_{odor}^{2}$,brain.olfactor.second_odor_concentration,<class 'float'>,,µmol,[],<param.Number object at 0x7fd1cf8594c0>,0.01,
dc_odor2,brain.olfactor.second_odor_concentration_change,brain.olfactor.second_odor_concentration_change,dc_odor2,${C}_{odor}^{2}$ sensed (C/${C}_{0}$ - 1),${\delta{C}}_{odor}^{2}$,brain.olfactor.second_odor_concentration_change,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859580>,0.01,
temp_W,brain.thermosensor.warm_sensor_input,brain.thermosensor.warm_sensor_input,temp_W,warm sensor input,${Temp}_{W}$,brain.thermosensor.warm_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859640>,0.01,
dtemp_W,brain.thermosensor.warm_sensor_perception,brain.thermosensor.warm_sensor_perception,dtemp_W,warm sensor perception,${\Delta{Temp}}_{W}$,brain.thermosensor.warm_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859700>,0.01,
temp_C,brain.thermosensor.cool_sensor_input,brain.thermosensor.cool_sensor_input,temp_C,cool sensor input,${Temp}_{C}$,brain.thermosensor.cool_sensor_input,<class 'float'>,,,[],<param.Number object at 0x7fd1cf8597c0>,0.01,
dtemp_C,brain.thermosensor.cool_sensor_perception,brain.thermosensor.cool_sensor_perception,dtemp_C,cool sensor perception,${\Delta{Temp}}_{C}$,brain.thermosensor.cool_sensor_perception,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859880>,0.01,
A_olf,brain.olfactor.output,brain.olfactor.output,olfactor output,olfactor output,${A}_{olf}$,brain.olfactor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859940>,0.01,
A_tou,brain.toucher.output,brain.toucher.output,toucher output,toucher output,${A}_{tou}$,brain.toucher.output,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859a00>,0.01,
A_wind,brain.windsensor.output,brain.windsensor.output,windsensor output,windsensor output,${A}_{wind}$,brain.windsensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859ac0>,0.01,
A_therm,brain.thermosensor.output,brain.thermosensor.output,thermosensor output,thermosensor output,${A}_{therm}$,brain.thermosensor.output,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859b80>,0.01,
tur_H,handedness_score,handedness_score,handedness_score,handedness score (${N}_{Lturns}$ / ${N}_{turns}$),${H}_{tur}$,handedness_score,<class 'float'>,,,"['Ltur_N', 'tur_N']",<param.Magnitude object at 0x7fd1cf859c40>,0.01,
on_food,on_food,on_food,on_food,on_food,on_food,on_food,<class 'bool'>,,,[],<param.Boolean object at 0x7fd1d23b1c20>,,
on_food_t,on_food_dur,on_food_dur,on_food_dur,time on food,on_food_t,on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859d00>,0.01,
cum_on_food_t,cum_on_food_dur,cum_on_food_dur,cum_on_food_dur,total time on food,cum_on_food_t,cum_on_food_dur,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859dc0>,0.01,
on_food_tr,on_food_dur_ratio,on_food_dur_ratio,on_food_dur_ratio,time fraction on food,on_food_tr,on_food_dur_ratio,<class 'float'>,,,[],<param.Magnitude object at 0x7fd1cf859e80>,0.01,
tur_H_on_food,handedness_score_on_food,handedness_score_on_food,handedness_score_on_food,handedness score on food,tur_H_on_food,handedness_score_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf859f40>,0.01,
fov_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,front_orientation_velocity_on_food,angular speed on food,fov_on_food,front_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d040>,0.01,
rov_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear_orientation_velocity_on_food,rear angular speed on food,rov_on_food,rear_orientation_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d100>,0.01,
foa_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,front_orientation_acceleration_on_food,angular acceleration on food,foa_on_food,front_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d1c0>,0.01,
roa_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear_orientation_acceleration_on_food,rear angular acceleration on food,roa_on_food,rear_orientation_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d280>,0.01,
x_on_food,x_on_food,x_on_food,x_on_food,X position on food,x_on_food,x_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d340>,0.01,
y_on_food,y_on_food,y_on_food,y_on_food,Y position on food,y_on_food,y_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d400>,0.01,
fo_on_food,front_orientation_on_food,front_orientation_on_food,front_orientation_on_food,orientation on food,fo_on_food,front_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d4c0>,0.01,
fou_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,front_orientation_unwrapped_on_food,orientation on food,fou_on_food,front_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d580>,0.01,
ro_on_food,rear_orientation_on_food,rear_orientation_on_food,rear_orientation_on_food,rear orientation on food,ro_on_food,rear_orientation_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d640>,0.01,
rou_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear_orientation_unwrapped_on_food,rear orientation on food,rou_on_food,rear_orientation_unwrapped_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d700>,0.01,
b_on_food,bend_on_food,bend_on_food,bend_on_food,bending angle on food,b_on_food,bend_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d7c0>,0.01,
bv_on_food,bend_velocity_on_food,bend_velocity_on_food,bend_velocity_on_food,bending angular speed on food,bv_on_food,bend_velocity_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d880>,0.01,
ba_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bend_acceleration_on_food,bending angular acceleration on food,ba_on_food,bend_acceleration_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd1cf85d940>,0.01,
