k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f171b275a60>,rad,['str_c_ro'],<param.Number object at 0x7f171b27a700>,,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b275af0>,rad,['str_c_ro'],<param.Number object at 0x7f171b27a7c0>,,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b275b80>,rad,[],<param.Number object at 0x7f171b27a880>,,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b275b80>,rad,[],<param.Number object at 0x7f171b27a940>,,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b275b80>,rad,[],<param.Number object at 0x7f171b27aa00>,,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b275c10>,rad,['str_c_rou'],<param.Number object at 0x7f171b27aac0>,,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b275ca0>,rad,['str_c_rou'],<param.Number object at 0x7f171b27ab80>,,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b275d30>,rad,['str_c_rou'],<param.Number object at 0x7f171b27ac40>,,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b275dc0>,rad,['str_c_rou'],<param.Number object at 0x7f171b27ad00>,,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b275e50>,rad,['str_c_rou'],<param.Number object at 0x7f171b27adc0>,,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f171b275ee0>,rad,['str_c_rou'],<param.Number object at 0x7f171b27ae80>,,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b275f70>,rad,['str_c_rou'],<param.Number object at 0x7f171b27af40>,,
str_c_b,stridechain_bend,stridechain_bend,stridechain_bend,bending angle during stridechains,${\Delta{\theta_{b}}}_{str_c}$,stridechain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e040>,rad,[],<param.Number object at 0x7f171b1ff040>,,
str_c_b0,bend_at_stridechain_start,bend_at_stridechain_start,bend_at_stridechain_start,bending angle at stridechain start,${\theta_{b}}_{str_c}^{0}$,bend_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e040>,rad,[],<param.Number object at 0x7f171b1ff100>,,
str_c_b1,bend_at_stridechain_stop,bend_at_stridechain_stop,bend_at_stridechain_stop,bending angle at stridechain stop,${\theta_{b}}_{str_c}^{1}$,bend_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e040>,rad,[],<param.Number object at 0x7f171b1ff1c0>,,
str_c_b_mu,stridechain_bend_mean,stridechain_bend_mean,stridechain_bend_mean,mean bending angle during stridechains,$\bar{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b27e0d0>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff280>,,
str_c_b_std,stridechain_bend_std,stridechain_bend_std,stridechain_bend_std,std bending angle during stridechains,$\~{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b27e160>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff340>,,
str_c_b_min,stridechain_bend_min,stridechain_bend_min,stridechain_bend_min,minimum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{min}$,stridechain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b27e1f0>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff400>,,
str_c_b_max,stridechain_bend_max,stridechain_bend_max,stridechain_bend_max,maximum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{max}$,stridechain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b27e280>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff4c0>,,
str_c_b_fin,final_stridechain_bend,final_stridechain_bend,final_stridechain_bend,final bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{fin}$,final_stridechain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b27e310>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff580>,,
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f171b27e3a0>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff640>,,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b27e430>,rad,['str_c_b'],<param.Number object at 0x7f171b1ff700>,,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e4c0>,rad/s,[],<param.Number object at 0x7f171b1ff7c0>,,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e4c0>,rad/s,[],<param.Number object at 0x7f171b1ff880>,,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e4c0>,rad/s,[],<param.Number object at 0x7f171b1ff940>,,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b27e550>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffa00>,,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b27e5e0>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffac0>,,
str_c_bv_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,minimum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{min}$,stridechain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b27e670>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffb80>,,
str_c_bv_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,maximum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{max}$,stridechain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b27e700>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffc40>,,
str_c_bv_fin,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{fin}$,final_stridechain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b27e790>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffd00>,,
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f171b27e820>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffdc0>,,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b27e8b0>,rad/s,['str_c_bv'],<param.Number object at 0x7f171b1ffe80>,,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e940>,rad/s²,[],<param.Number object at 0x7f171b1fff40>,,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e940>,rad/s²,[],<param.Number object at 0x7f171b204040>,,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b27e940>,rad/s²,[],<param.Number object at 0x7f171b204100>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b27eb80>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b2041c0>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b27ec10>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b204280>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b27eca0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b204340>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b27ed30>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b204400>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b27edc0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b2044c0>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f171b27ee50>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b204580>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b27eee0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f171b204640>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2053a0>,m/s,[],<param.Number object at 0x7f171b204700>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2053a0>,m/s,[],<param.Number object at 0x7f171b2047c0>,,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2053a0>,m/s,[],<param.Number object at 0x7f171b204880>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b205430>,m/s,['str_c_v'],<param.Number object at 0x7f171b204940>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b2054c0>,m/s,['str_c_v'],<param.Number object at 0x7f171b204a00>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b205550>,m/s,['str_c_v'],<param.Number object at 0x7f171b204ac0>,,
