k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e18ba60>,rad,['run_b'],<param.Number object at 0x7fec3e190b80>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e18baf0>,rad,['run_b'],<param.Number object at 0x7fec3e190c40>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e18bb80>,rad,['run_b'],<param.Number object at 0x7fec3e190d00>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e18bc10>,rad,['run_b'],<param.Number object at 0x7fec3e190dc0>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bend_at_run_start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e190e80>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e190f40>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e114040>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e18bca0>,rad/s,['run_bv'],<param.Number object at 0x7fec3e114100>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e18bd30>,rad/s,['run_bv'],<param.Number object at 0x7fec3e1141c0>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e18bdc0>,rad/s,['run_bv'],<param.Number object at 0x7fec3e114280>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e18be50>,rad/s,['run_bv'],<param.Number object at 0x7fec3e114340>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e18bee0>,rad/s,['run_bv'],<param.Number object at 0x7fec3e114400>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e18bf70>,rad/s,['run_bv'],<param.Number object at 0x7fec3e1144c0>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e115040>,rad/s,['run_bv'],<param.Number object at 0x7fec3e114580>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e114640>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e114700>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e1147c0>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1150d0>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114880>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e115160>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114940>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1151f0>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114a00>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e115280>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114ac0>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e115310>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114b80>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e1153a0>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114c40>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e115430>,rad/s²,['run_ba'],<param.Number object at 0x7fec3e114d00>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e114dc0>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e114e80>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,m/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e114f40>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e115670>,m/s,['run_v'],<param.Number object at 0x7fec3e11a040>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e115700>,m/s,['run_v'],<param.Number object at 0x7fec3e11a100>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e115790>,m/s,['run_v'],<param.Number object at 0x7fec3e11a1c0>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e115820>,m/s,['run_v'],<param.Number object at 0x7fec3e11a280>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e1158b0>,m/s,['run_v'],<param.Number object at 0x7fec3e11a340>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e115940>,m/s,['run_v'],<param.Number object at 0x7fec3e11a400>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e1159d0>,m/s,['run_v'],<param.Number object at 0x7fec3e11a4c0>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fec3e11a580>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fec3e11a640>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,1/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e11a700>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e115a60>,1/s,['run_sv'],<param.Number object at 0x7fec3e11a7c0>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e115af0>,1/s,['run_sv'],<param.Number object at 0x7fec3e11a880>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e115b80>,1/s,['run_sv'],<param.Number object at 0x7fec3e11a940>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e115c10>,1/s,['run_sv'],<param.Number object at 0x7fec3e11aa00>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e115ca0>,1/s,['run_sv'],<param.Number object at 0x7fec3e11aac0>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e115d30>,1/s,['run_sv'],<param.Number object at 0x7fec3e11ab80>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e115dc0>,1/s,['run_sv'],<param.Number object at 0x7fec3e11ac40>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fec3e11ad00>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fec3e11adc0>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,m/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e11ae80>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e115e50>,m/s²,['run_a'],<param.Number object at 0x7fec3e11af40>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e115ee0>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f040>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e115f70>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f100>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e11e040>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f1c0>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e11e0d0>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f280>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e11e160>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f340>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e11e1f0>,m/s²,['run_a'],<param.Number object at 0x7fec3e11f400>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fec3e11f4c0>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fec3e11f580>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,1/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e11f640>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e11e280>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11f700>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e11e310>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11f7c0>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e11e3a0>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11f880>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e11e430>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11f940>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e11e4c0>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11fa00>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e11e550>,1/s²,['run_sa'],<param.Number object at 0x7fec3e11fac0>,,
