k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f3991f20e80>,0.01,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f3991f20f40>,0.01,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f3991f23040>,0.01,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f3991f23100>,0.01,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f1cdc0>,s,['fee_c_t'],<param.Number object at 0x7f3991f231c0>,0.01,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991f1ce50>,s,['fee_c_t'],<param.Number object at 0x7f3991f23280>,0.01,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991f1cee0>,s,['fee_c_t'],<param.Number object at 0x7f3991f23340>,0.01,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991f1cf70>,s,['fee_c_t'],<param.Number object at 0x7f3991f23400>,0.01,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991f24040>,s,['fee_c_t'],<param.Number object at 0x7f3991f234c0>,0.01,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f3991f240d0>,s,['fee_c_t'],<param.Number object at 0x7f3991f23580>,0.01,
cum_fee_c_t,cum_feedchain_dur,cum_feedchain_dur,cum_feedchain_dur,total feedchain duration,${{\Delta{t}}_{fee_c}}_{cum}$,cum_feedchain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991f24160>,s,['fee_c_t'],<param.Number object at 0x7f3991f23640>,0.01,
fee_c_l,feedchain_length,feedchain_length,feedchain_length,feedchain_length,${l}_{fee_c}$,feedchain_length,<class 'int'>,,,[],<param.Integer object at 0x7f3991f23700>,,
fee_c_l_mu,feedchain_length_mean,feedchain_length_mean,feedchain_length_mean,mean feedchain_length,$\bar{{l}_{fee_c}}$,feedchain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f241f0>,,['fee_c_l'],<param.Number object at 0x7f3991f237c0>,0.01,
fee_c_l_std,feedchain_length_std,feedchain_length_std,feedchain_length_std,std feedchain_length,$\~{{l}_{fee_c}}$,feedchain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991f24280>,,['fee_c_l'],<param.Number object at 0x7f3991f23880>,0.01,
fee_c_l_min,feedchain_length_min,feedchain_length_min,feedchain_length_min,minimum feedchain_length,${{l}_{fee_c}}_{min}$,feedchain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991f24310>,,['fee_c_l'],<param.Number object at 0x7f3991f23940>,0.01,
fee_c_l_max,feedchain_length_max,feedchain_length_max,feedchain_length_max,maximum feedchain_length,${{l}_{fee_c}}_{max}$,feedchain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991f243a0>,,['fee_c_l'],<param.Number object at 0x7f3991f23a00>,0.01,
fee_c_l_fin,final_feedchain_length,final_feedchain_length,final_feedchain_length,final feedchain_length,${{l}_{fee_c}}_{fin}$,final_feedchain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991f24430>,,['fee_c_l'],<param.Number object at 0x7f3991f23ac0>,0.01,
fee_c_l0,initial_feedchain_length,initial_feedchain_length,initial_feedchain_length,initial feedchain_length,${{l}_{fee_c}}_{0}$,initial_feedchain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f3991f244c0>,,['fee_c_l'],<param.Number object at 0x7f3991f23b80>,0.01,
cum_fee_c_l,cum_feedchain_length,cum_feedchain_length,cum_feedchain_length,total feedchain_length,${{l}_{fee_c}}_{cum}$,cum_feedchain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991f24550>,,['fee_c_l'],<param.Number object at 0x7f3991f23c40>,0.01,
fee_c_fov0,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,angular speed at feedchain start,${\omega_{}}_{fee_c}^{0}$,front_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f245e0>,rad/s,[],<param.Number object at 0x7f3991f23d00>,0.01,
fee_c_fov1,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,angular speed at feedchain stop,${\omega_{}}_{fee_c}^{1}$,front_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f245e0>,rad/s,[],<param.Number object at 0x7f3991f23dc0>,0.01,
fee_c_fov,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,angular speed during feedchains,${\Delta{\omega_{}}}_{fee_c}$,feedchain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f245e0>,rad/s,[],<param.Number object at 0x7f3991f23e80>,0.01,
fee_c_fov_mu,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,mean angular speed during feedchains,$\bar{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f24670>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f23f40>,0.01,
fee_c_fov_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,std angular speed during feedchains,$\~{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991f24700>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a040>,0.01,
fee_c_fov_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,minimum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991f24790>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a100>,0.01,
fee_c_fov_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,maximum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991f24820>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a1c0>,0.01,
fee_c_fov_fin,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991f248b0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a280>,0.01,
fee_c_fov0,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3991f24940>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a340>,0.01,
cum_fee_c_fov,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,total angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991f249d0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f3991f2a400>,0.01,
fee_c_rov0,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear angular speed at feedchain start,${\omega_{r}}_{fee_c}^{0}$,rear_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24a60>,rad/s,[],<param.Number object at 0x7f3991f2a4c0>,0.01,
fee_c_rov1,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear angular speed at feedchain stop,${\omega_{r}}_{fee_c}^{1}$,rear_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24a60>,rad/s,[],<param.Number object at 0x7f3991f2a580>,0.01,
fee_c_rov,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,rear angular speed during feedchains,${\Delta{\omega_{r}}}_{fee_c}$,feedchain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24a60>,rad/s,[],<param.Number object at 0x7f3991f2a640>,0.01,
fee_c_rov_mu,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,mean rear angular speed during feedchains,$\bar{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f24af0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2a700>,0.01,
fee_c_rov_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,std rear angular speed during feedchains,$\~{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991f24b80>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2a7c0>,0.01,
fee_c_rov_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,minimum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991f24c10>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2a880>,0.01,
fee_c_rov_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,maximum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991f24ca0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2a940>,0.01,
fee_c_rov_fin,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991f24d30>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2aa00>,0.01,
fee_c_rov0,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3991f24dc0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2aac0>,0.01,
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991f24e50>,rad/s,['fee_c_rov'],<param.Number object at 0x7f3991f2ab80>,0.01,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24ee0>,rad/s²,[],<param.Number object at 0x7f3991f2ac40>,0.01,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24ee0>,rad/s²,[],<param.Number object at 0x7f3991f2ad00>,0.01,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f24ee0>,rad/s²,[],<param.Number object at 0x7f3991f2adc0>,0.01,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f24f70>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f2ae80>,0.01,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991f2d040>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f2af40>,0.01,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991f2d0d0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f30040>,0.01,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991f2d160>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f30100>,0.01,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991f2d1f0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f301c0>,0.01,
fee_c_foa0,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3991f2d280>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f30280>,0.01,
cum_fee_c_foa,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,total angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991f2d310>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f3991f30340>,0.01,
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear angular acceleration at feedchain start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f2d3a0>,rad/s²,[],<param.Number object at 0x7f3991f30400>,0.01,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f2d3a0>,rad/s²,[],<param.Number object at 0x7f3991f304c0>,0.01,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991f2d3a0>,rad/s²,[],<param.Number object at 0x7f3991f30580>,0.01,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991f2d430>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f3991f30640>,0.01,
