k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb373700>,rad,['str_c_fou'],<param.Number object at 0x7f19bb377580>,,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373790>,rad,[],<param.Number object at 0x7f19bb377640>,,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373790>,rad,[],<param.Number object at 0x7f19bb377700>,,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373790>,rad,[],<param.Number object at 0x7f19bb3777c0>,,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb373820>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377880>,,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3738b0>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377940>,,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb373940>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377a00>,,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3739d0>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377ac0>,,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb373a60>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377b80>,,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb373af0>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377c40>,,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb373b80>,rad,['str_c_ro'],<param.Number object at 0x7f19bb377d00>,,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373c10>,rad,[],<param.Number object at 0x7f19bb377dc0>,,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373c10>,rad,[],<param.Number object at 0x7f19bb377e80>,,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373c10>,rad,[],<param.Number object at 0x7f19bb377f40>,,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb373ca0>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f040>,,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb373d30>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f100>,,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb373dc0>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f1c0>,,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb373e50>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f280>,,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb373ee0>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f340>,,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb373f70>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f400>,,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb37d040>,rad,['str_c_rou'],<param.Number object at 0x7f19bb37f4c0>,,
str_c_b0,bend_at_stridechain_start,bend_at_stridechain_start,bend_at_stridechain_start,bending angle at stridechain start,${\theta_{b}}_{str_c}^{0}$,bend_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d0d0>,rad,[],<param.Number object at 0x7f19bb37f580>,,
str_c_b1,bend_at_stridechain_stop,bend_at_stridechain_stop,bend_at_stridechain_stop,bending angle at stridechain stop,${\theta_{b}}_{str_c}^{1}$,bend_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d0d0>,rad,[],<param.Number object at 0x7f19bb37f640>,,
str_c_b,stridechain_bend,stridechain_bend,stridechain_bend,bending angle during stridechains,${\Delta{\theta_{b}}}_{str_c}$,stridechain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d0d0>,rad,[],<param.Number object at 0x7f19bb37f700>,,
str_c_b_mu,stridechain_bend_mean,stridechain_bend_mean,stridechain_bend_mean,mean bending angle during stridechains,$\bar{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb37d160>,rad,['str_c_b'],<param.Number object at 0x7f19bb37f7c0>,,
str_c_b_std,stridechain_bend_std,stridechain_bend_std,stridechain_bend_std,std bending angle during stridechains,$\~{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb37d1f0>,rad,['str_c_b'],<param.Number object at 0x7f19bb37f880>,,
str_c_b_min,stridechain_bend_min,stridechain_bend_min,stridechain_bend_min,minimum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{min}$,stridechain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb37d280>,rad,['str_c_b'],<param.Number object at 0x7f19bb37f940>,,
str_c_b_max,stridechain_bend_max,stridechain_bend_max,stridechain_bend_max,maximum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{max}$,stridechain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb37d310>,rad,['str_c_b'],<param.Number object at 0x7f19bb37fa00>,,
str_c_b_fin,final_stridechain_bend,final_stridechain_bend,final_stridechain_bend,final bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{fin}$,final_stridechain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb37d3a0>,rad,['str_c_b'],<param.Number object at 0x7f19bb37fac0>,,
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb37d430>,rad,['str_c_b'],<param.Number object at 0x7f19bb37fb80>,,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb37d4c0>,rad,['str_c_b'],<param.Number object at 0x7f19bb37fc40>,,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d550>,rad/s,[],<param.Number object at 0x7f19bb37fd00>,,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d550>,rad/s,[],<param.Number object at 0x7f19bb37fdc0>,,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d550>,rad/s,[],<param.Number object at 0x7f19bb37fe80>,,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb37d5e0>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb37ff40>,,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb37d670>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb383040>,,
str_c_bv_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,minimum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{min}$,stridechain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb37d700>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb383100>,,
str_c_bv_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,maximum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{max}$,stridechain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb37d790>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb3831c0>,,
str_c_bv_fin,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{fin}$,final_stridechain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb37d820>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb383280>,,
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb37d8b0>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb383340>,,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb37d940>,rad/s,['str_c_bv'],<param.Number object at 0x7f19bb383400>,,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d9d0>,rad/s²,[],<param.Number object at 0x7f19bb3834c0>,,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d9d0>,rad/s²,[],<param.Number object at 0x7f19bb383580>,,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb37d9d0>,rad/s²,[],<param.Number object at 0x7f19bb383640>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb37dc10>,rad/s²,['str_c_ba'],<param.Number object at 0x7f19bb383700>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb37dca0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f19bb3837c0>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb37dd30>,rad/s²,['str_c_ba'],<param.Number object at 0x7f19bb383880>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb37ddc0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f19bb383940>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb37de50>,rad/s²,['str_c_ba'],<param.Number object at 0x7f19bb383a00>,,
