k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_y1,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,Y position at stridechain stop,${Y}_{str_c}^{1}$,y_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6550>,m,[],<param.Number object at 0x7f086caa4f40>,,
str_c_y,stridechain_y,stridechain_y,stridechain_y,Y position during stridechains,${\Delta{Y}}_{str_c}$,stridechain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6550>,m,[],<param.Number object at 0x7f086caa9040>,,
str_c_y_mu,stridechain_y_mean,stridechain_y_mean,stridechain_y_mean,mean Y position during stridechains,$\bar{{\Delta{Y}}_{str_c}}$,stridechain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa65e0>,m,['str_c_y'],<param.Number object at 0x7f086caa9100>,,
str_c_y_std,stridechain_y_std,stridechain_y_std,stridechain_y_std,std Y position during stridechains,$\~{{\Delta{Y}}_{str_c}}$,stridechain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa6670>,m,['str_c_y'],<param.Number object at 0x7f086caa91c0>,,
str_c_y_min,stridechain_y_min,stridechain_y_min,stridechain_y_min,minimum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{min}$,stridechain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caa6700>,m,['str_c_y'],<param.Number object at 0x7f086caa9280>,,
str_c_y_max,stridechain_y_max,stridechain_y_max,stridechain_y_max,maximum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{max}$,stridechain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caa6790>,m,['str_c_y'],<param.Number object at 0x7f086caa9340>,,
str_c_y_fin,final_stridechain_y,final_stridechain_y,final_stridechain_y,final Y position during stridechains,${{\Delta{Y}}_{str_c}}_{fin}$,final_stridechain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa6820>,m,['str_c_y'],<param.Number object at 0x7f086caa9400>,,
str_c_y0,initial_stridechain_y,initial_stridechain_y,initial_stridechain_y,initial Y position during stridechains,${{\Delta{Y}}_{str_c}}_{0}$,initial_stridechain_y,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa68b0>,m,['str_c_y'],<param.Number object at 0x7f086caa94c0>,,
cum_str_c_y,cum_stridechain_y,cum_stridechain_y,cum_stridechain_y,total Y position during stridechains,${{\Delta{Y}}_{str_c}}_{cum}$,cum_stridechain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa6940>,m,['str_c_y'],<param.Number object at 0x7f086caa9580>,,
str_c_fo0,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa69d0>,rad,[],<param.Number object at 0x7f086caa9640>,,
str_c_fo1,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa69d0>,rad,[],<param.Number object at 0x7f086caa9700>,,
str_c_fo,stridechain_front_orientation,stridechain_front_orientation,stridechain_front_orientation,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa69d0>,rad,[],<param.Number object at 0x7f086caa97c0>,,
str_c_fo_mu,stridechain_front_orientation_mean,stridechain_front_orientation_mean,stridechain_front_orientation_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa6a60>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9880>,,
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa6af0>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9940>,,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caa6b80>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9a00>,,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caa6c10>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9ac0>,,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa6ca0>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9b80>,,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa6d30>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9c40>,,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa6dc0>,rad,['str_c_fo'],<param.Number object at 0x7f086caa9d00>,,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6e50>,rad,[],<param.Number object at 0x7f086caa9dc0>,,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6e50>,rad,[],<param.Number object at 0x7f086caa9e80>,,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6e50>,rad,[],<param.Number object at 0x7f086caa9f40>,,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa6ee0>,rad,['str_c_fou'],<param.Number object at 0x7f086cab1040>,,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa6f70>,rad,['str_c_fou'],<param.Number object at 0x7f086cab1100>,,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caaf040>,rad,['str_c_fou'],<param.Number object at 0x7f086cab11c0>,,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caaf0d0>,rad,['str_c_fou'],<param.Number object at 0x7f086cab1280>,,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caaf160>,rad,['str_c_fou'],<param.Number object at 0x7f086cab1340>,,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f086caaf1f0>,rad,['str_c_fou'],<param.Number object at 0x7f086cab1400>,,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caaf280>,rad,['str_c_fou'],<param.Number object at 0x7f086cab14c0>,,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf310>,rad,[],<param.Number object at 0x7f086cab1580>,,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf310>,rad,[],<param.Number object at 0x7f086cab1640>,,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf310>,rad,[],<param.Number object at 0x7f086cab1700>,,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caaf3a0>,rad,['str_c_ro'],<param.Number object at 0x7f086cab17c0>,,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caaf430>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1880>,,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caaf4c0>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1940>,,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caaf550>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1a00>,,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caaf5e0>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1ac0>,,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f086caaf670>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1b80>,,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caaf700>,rad,['str_c_ro'],<param.Number object at 0x7f086cab1c40>,,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf790>,rad,[],<param.Number object at 0x7f086cab1d00>,,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf790>,rad,[],<param.Number object at 0x7f086cab1dc0>,,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caaf790>,rad,[],<param.Number object at 0x7f086cab1e80>,,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caaf820>,rad,['str_c_rou'],<param.Number object at 0x7f086cab1f40>,,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caaf8b0>,rad,['str_c_rou'],<param.Number object at 0x7f086cab4040>,,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caaf940>,rad,['str_c_rou'],<param.Number object at 0x7f086cab4100>,,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caaf9d0>,rad,['str_c_rou'],<param.Number object at 0x7f086cab41c0>,,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caafa60>,rad,['str_c_rou'],<param.Number object at 0x7f086cab4280>,,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f086caafaf0>,rad,['str_c_rou'],<param.Number object at 0x7f086cab4340>,,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caafb80>,rad,['str_c_rou'],<param.Number object at 0x7f086cab4400>,,
