k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear angular acceleration at feedchain start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb243241f0>,rad/s²,[],<param.Number object at 0x7fbb24325040>,0.01,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb243241f0>,rad/s²,[],<param.Number object at 0x7fbb24325100>,0.01,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb243241f0>,rad/s²,[],<param.Number object at 0x7fbb243251c0>,0.01,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24324280>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325280>,0.01,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb24324310>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325340>,0.01,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb243243a0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325400>,0.01,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb24324430>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb243254c0>,0.01,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb243244c0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325580>,0.01,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fbb24324550>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325640>,0.01,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb243245e0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fbb24325700>,0.01,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,X position at feedchain start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324a60>,m,[],<param.Number object at 0x7fbb243257c0>,0.01,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,X position at feedchain stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324a60>,m,[],<param.Number object at 0x7fbb24325880>,0.01,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324a60>,m,[],<param.Number object at 0x7fbb24325940>,0.01,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24324af0>,m,['fee_c_x'],<param.Number object at 0x7fbb24325a00>,0.01,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb24324b80>,m,['fee_c_x'],<param.Number object at 0x7fbb24325ac0>,0.01,
fee_c_x_min,feedchain_x_min,feedchain_x_min,feedchain_x_min,minimum X position during feedchains,${{\Delta{X}}_{fee_c}}_{min}$,feedchain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb24324c10>,m,['fee_c_x'],<param.Number object at 0x7fbb24325b80>,0.01,
fee_c_x_max,feedchain_x_max,feedchain_x_max,feedchain_x_max,maximum X position during feedchains,${{\Delta{X}}_{fee_c}}_{max}$,feedchain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb24324ca0>,m,['fee_c_x'],<param.Number object at 0x7fbb24325c40>,0.01,
fee_c_x_fin,final_feedchain_x,final_feedchain_x,final_feedchain_x,final X position during feedchains,${{\Delta{X}}_{fee_c}}_{fin}$,final_feedchain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb24324d30>,m,['fee_c_x'],<param.Number object at 0x7fbb24325d00>,0.01,
fee_c_x0,initial_feedchain_x,initial_feedchain_x,initial_feedchain_x,initial X position during feedchains,${{\Delta{X}}_{fee_c}}_{0}$,initial_feedchain_x,<class 'float'>,<function init_func.<locals>.func at 0x7fbb24324dc0>,m,['fee_c_x'],<param.Number object at 0x7fbb24325dc0>,0.01,
cum_fee_c_x,cum_feedchain_x,cum_feedchain_x,cum_feedchain_x,total X position during feedchains,${{\Delta{X}}_{fee_c}}_{cum}$,cum_feedchain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb24324e50>,m,['fee_c_x'],<param.Number object at 0x7fbb24325e80>,0.01,
fee_c_y0,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,Y position at feedchain start,${Y}_{fee_c}^{0}$,y_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324ee0>,m,[],<param.Number object at 0x7fbb24325f40>,0.01,
fee_c_y1,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,Y position at feedchain stop,${Y}_{fee_c}^{1}$,y_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324ee0>,m,[],<param.Number object at 0x7fbb24329040>,0.01,
fee_c_y,feedchain_y,feedchain_y,feedchain_y,Y position during feedchains,${\Delta{Y}}_{fee_c}$,feedchain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb24324ee0>,m,[],<param.Number object at 0x7fbb24329100>,0.01,
fee_c_y_mu,feedchain_y_mean,feedchain_y_mean,feedchain_y_mean,mean Y position during feedchains,$\bar{{\Delta{Y}}_{fee_c}}$,feedchain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb24324f70>,m,['fee_c_y'],<param.Number object at 0x7fbb243291c0>,0.01,
fee_c_y_std,feedchain_y_std,feedchain_y_std,feedchain_y_std,std Y position during feedchains,$\~{{\Delta{Y}}_{fee_c}}$,feedchain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2432a040>,m,['fee_c_y'],<param.Number object at 0x7fbb24329280>,0.01,
fee_c_y_min,feedchain_y_min,feedchain_y_min,feedchain_y_min,minimum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{min}$,feedchain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2432a0d0>,m,['fee_c_y'],<param.Number object at 0x7fbb24329340>,0.01,
fee_c_y_max,feedchain_y_max,feedchain_y_max,feedchain_y_max,maximum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{max}$,feedchain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2432a160>,m,['fee_c_y'],<param.Number object at 0x7fbb24329400>,0.01,
fee_c_y_fin,final_feedchain_y,final_feedchain_y,final_feedchain_y,final Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{fin}$,final_feedchain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2432a1f0>,m,['fee_c_y'],<param.Number object at 0x7fbb243294c0>,0.01,
fee_c_y0,initial_feedchain_y,initial_feedchain_y,initial_feedchain_y,initial Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{0}$,initial_feedchain_y,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2432a280>,m,['fee_c_y'],<param.Number object at 0x7fbb24329580>,0.01,
cum_fee_c_y,cum_feedchain_y,cum_feedchain_y,cum_feedchain_y,total Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{cum}$,cum_feedchain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2432a310>,m,['fee_c_y'],<param.Number object at 0x7fbb24329640>,0.01,
fee_c_fo0,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a3a0>,rad,[],<param.Number object at 0x7fbb24329700>,0.01,
fee_c_fo1,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a3a0>,rad,[],<param.Number object at 0x7fbb243297c0>,0.01,
fee_c_fo,feedchain_front_orientation,feedchain_front_orientation,feedchain_front_orientation,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a3a0>,rad,[],<param.Number object at 0x7fbb24329880>,0.01,
fee_c_fo_mu,feedchain_front_orientation_mean,feedchain_front_orientation_mean,feedchain_front_orientation_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2432a430>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329940>,0.01,
fee_c_fo_std,feedchain_front_orientation_std,feedchain_front_orientation_std,feedchain_front_orientation_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2432a4c0>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329a00>,0.01,
fee_c_fo_min,feedchain_front_orientation_min,feedchain_front_orientation_min,feedchain_front_orientation_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2432a550>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329ac0>,0.01,
fee_c_fo_max,feedchain_front_orientation_max,feedchain_front_orientation_max,feedchain_front_orientation_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2432a5e0>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329b80>,0.01,
fee_c_fo_fin,final_feedchain_front_orientation,final_feedchain_front_orientation,final_feedchain_front_orientation,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2432a670>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329c40>,0.01,
fee_c_fo0,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2432a700>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329d00>,0.01,
cum_fee_c_fo,cum_feedchain_front_orientation,cum_feedchain_front_orientation,cum_feedchain_front_orientation,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2432a790>,rad,['fee_c_fo'],<param.Number object at 0x7fbb24329dc0>,0.01,
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a820>,rad,[],<param.Number object at 0x7fbb24329e80>,0.01,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a820>,rad,[],<param.Number object at 0x7fbb24329f40>,0.01,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432a820>,rad,[],<param.Number object at 0x7fbb2432f040>,0.01,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2432a8b0>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f100>,0.01,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2432a940>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f1c0>,0.01,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2432a9d0>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f280>,0.01,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbb2432aa60>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f340>,0.01,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fbb2432aaf0>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f400>,0.01,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fbb2432ab80>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f4c0>,0.01,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fbb2432ac10>,rad,['fee_c_fou'],<param.Number object at 0x7fbb2432f580>,0.01,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432aca0>,rad,[],<param.Number object at 0x7fbb2432f640>,0.01,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432aca0>,rad,[],<param.Number object at 0x7fbb2432f700>,0.01,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fbb2432aca0>,rad,[],<param.Number object at 0x7fbb2432f7c0>,0.01,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbb2432ad30>,rad,['fee_c_ro'],<param.Number object at 0x7fbb2432f880>,0.01,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbb2432adc0>,rad,['fee_c_ro'],<param.Number object at 0x7fbb2432f940>,0.01,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbb2432ae50>,rad,['fee_c_ro'],<param.Number object at 0x7fbb2432fa00>,0.01,
